State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44529083,43942686,529546,42143,,13/08/2021 23:27:22,14708,TT,868,1105,5,
Andaman and Nicobar Islands,10632,10496,129,7,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337803,2322782,14733,288,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66813,66477,296,40,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745283,734441,6687,2808,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,849910,837155,12300,454,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99124,97834,1181,109,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175337,1160552,14121,664,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11585,11546,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002268,1975219,26497,552,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257442,253010,3965,467,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1273122,1260886,11026,1210,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1054254,1043119,10697,438,,13/08/2021 23:27:22,0,HR,64,82,1,
Himachal Pradesh,311906,307429,4187,270,,13/08/2021 23:27:22,20,HP,15,27,0,
Jammu and Kashmir,478925,473912,4784,229,,13/08/2021 23:27:22,0,JK,31,51,0,
