State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43779265,43098090,524422,142476,,13/08/2021 23:27:22,14277,TT,12194,12461,20,
Andaman and Nicobar Islands,10330,10142,129,59,,13/08/2021 23:27:22,0,AN,10,8,0,
Andhra Pradesh,2326973,2309480,14733,2760,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64924,64390,296,238,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,730907,718495,6656,4409,,13/08/2021 23:27:22,1347,AS,764,43,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,839267,824394,12272,2600,,13/08/2021 23:27:22,1,BR,367,140,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94933,93244,1165,524,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1159326,1142445,14047,2834,,13/08/2021 23:27:22,0,CT,465,372,1,
Dadra and Nagar Haveli and Daman and Diu,11511,11466,4,9,,13/08/2021 23:27:22,32,DN,1,3,0,
Delhi,1944393,1916213,26294,1886,,13/08/2021 23:27:22,0,DL,378,464,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250780,246186,3846,748,,13/08/2021 23:27:22,0,GA,73,92,1,
Gujarat,1243327,1227605,10954,4768,,13/08/2021 23:27:22,0,GJ,596,604,0,
Haryana,1022777,1010044,10632,2101,,13/08/2021 23:27:22,0,HR,406,360,0,
Himachal Pradesh,290470,283677,4129,2645,,13/08/2021 23:27:22,19,HP,564,271,0,
Jammu and Kashmir,457184,451285,4759,1140,,13/08/2021 23:27:22,0,JK,152,55,1,
Jharkhand,437913,431552,5325,1036,,13/08/2021 23:27:22,0,JH,118,127,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3987428,3939617,40089,7680,,13/08/2021 23:27:22,42,KA,1108,997,0,
Kerala,6693008,6598696,70279,23159,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28635,28341,228,66,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1046890,1034937,10746,1207,,13/08/2021 23:27:22,0,MP,190,136,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8020502,7857314,148026,15162,,13/08/2021 23:27:22,0,MH,1111,1474,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138033,135375,2121,537,,13/08/2021 23:27:22,0,MN,90,45,0,[Dec 14]:824 out of 980 recovered cases are backdated.
