State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44681334,44134567,530597,1412,,13/08/2021 23:27:22,14758,TT,18,32,0,
Andaman and Nicobar Islands,10747,10618,129,0,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2339077,2324336,14733,8,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66891,66594,296,1,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746100,738065,6688,0,,13/08/2021 23:27:22,1347,AS,0,0,0,"[13/11/2022] as per MoHFW (Assam bulletin of 12/11/2022), 2464 active cases are deemed discharged. [Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count."
Bihar,851404,839098,12303,2,,13/08/2021 23:27:22,1,BR,0,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99354,98170,1181,3,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177760,1163612,14146,2,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11591,11555,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2007281,1980736,26521,24,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,259097,255070,4013,14,,13/08/2021 23:27:22,0,GA,3,1,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277606,1266529,11043,34,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1056643,1045888,10714,41,,13/08/2021 23:27:22,0,HR,1,3,0,
