State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44680049,44132976,530583,1733,,13/08/2021 23:27:22,14757,TT,187,214,2,
Andaman and Nicobar Islands,10747,10612,129,6,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2339069,2324333,14733,3,,13/08/2021 23:27:22,0,AP,0,1,0,
Arunachal Pradesh,66890,66594,296,0,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746100,738065,6688,0,,13/08/2021 23:27:22,1347,AS,0,0,0,"[13/11/2022] as per MoHFW (Assam bulletin of 12/11/2022), 2464 active cases are deemed discharged. [Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count."
Bihar,851395,839075,12302,17,,13/08/2021 23:27:22,1,BR,1,11,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99352,98163,1181,8,,13/08/2021 23:27:22,0,CH,1,1,0,
Chhattisgarh,1177758,1163603,14146,9,,13/08/2021 23:27:22,0,CT,0,1,0,
Dadra and Nagar Haveli and Daman and Diu,11591,11555,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2007233,1980670,26521,42,,13/08/2021 23:27:22,0,DL,11,8,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,259083,255053,4013,17,,13/08/2021 23:27:22,0,GA,0,0,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277576,1266490,11043,43,,13/08/2021 23:27:22,0,GJ,3,3,0,
Haryana,1056618,1045860,10714,44,,13/08/2021 23:27:22,0,HR,4,3,0,
Himachal Pradesh,312652,308424,4192,15,,13/08/2021 23:27:22,21,HP,0,3,0,
Jammu and Kashmir,479420,474615,4785,20,,13/08/2021 23:27:22,0,JK,1,5,0,
Jharkhand,442571,437237,5331,3,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4072074,4031440,40266,326,,13/08/2021 23:27:22,42,KA,34,50,0,
Kerala,6828520,6755518,71570,547,,13/08/2021 23:27:22,885,KL,52,58,1,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29412,29181,231,0,,13/08/2021 23:27:22,0,LA,0,3,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054919,1044138,10776,5,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8136679,7988101,148417,161,,13/08/2021 23:27:22,0,MH,16,19,0,"[23Oct22]: Diwali break for SSU team 23rd - 26th Oct22 [16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139923,137773,2149,1,,13/08/2021 23:27:22,0,MN,1,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96783,95158,1624,1,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,238964,238238,726,0,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35986,33687,782,0,,13/08/2021 23:27:22,1517,NL,0,0,0,
