State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44524861,43938834,529524,41796,,13/08/2021 23:27:22,14707,TT,2488,2856,12,
Andaman and Nicobar Islands,10631,10496,129,6,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337758,2322734,14733,291,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66808,66470,296,42,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745243,734390,6687,2819,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,849852,837060,12300,491,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99103,97816,1181,106,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175337,1160552,14121,664,,13/08/2021 23:27:22,0,CT,91,116,0,
Dadra and Nagar Haveli and Daman and Diu,11585,11546,4,3,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002145,1975102,26497,546,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257442,253010,3965,467,,13/08/2021 23:27:22,0,GA,79,92,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1272975,1260717,11026,1232,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1054190,1043037,10696,457,,13/08/2021 23:27:22,0,HR,80,106,1,
Himachal Pradesh,311891,307402,4187,282,,13/08/2021 23:27:22,20,HP,31,75,1,
Jammu and Kashmir,478894,473861,4784,249,,13/08/2021 23:27:22,0,JK,23,43,0,
Jharkhand,442191,436735,5330,126,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4060681,4016790,40231,3618,,13/08/2021 23:27:22,42,KA,426,492,4,
Kerala,6779622,6695058,70964,12715,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29299,29035,230,34,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054017,1043062,10771,184,,13/08/2021 23:27:22,0,MP,31,39,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8114309,7961282,148304,4723,,13/08/2021 23:27:22,0,MH,697,984,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139778,137597,2148,33,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96602,94927,1621,54,,13/08/2021 23:27:22,0,ML,9,9,0,
Mizoram,237978,236982,722,274,,13/08/2021 23:27:22,0,MZ,44,0,0,
Nagaland,35941,33639,781,8,,13/08/2021 23:27:22,1513,NL,0,2,0,
Odisha,1331139,1320450,9238,1451,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,173518,171217,1970,331,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784101,763243,20496,362,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1312020,1301071,9632,1317,,13/08/2021 23:27:22,0,RJ,195,214,2,
Sikkim,43993,42634,495,80,,13/08/2021 23:27:22,784,SK,10,11,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3575843,3532983,38040,4820,,13/08/2021 23:27:22,0,TN,463,436,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,836411,831508,4111,792,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107747,106735,935,11,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
