State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42864597,42176513,512639,157764,13/08/2021 23:27:22,17681,TT,14346,28360,266,
Andaman and Nicobar Islands,10008,9850,129,29,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2316711,2296430,14716,5565,13/08/2021 23:27:22,0,AP,244,662,2,
Arunachal Pradesh,64341,63799,296,246,13/08/2021 23:27:22,0,AR,28,49,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724013,715615,6635,416,13/08/2021 23:27:22,1347,AS,36,104,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829803,817040,12255,507,13/08/2021 23:27:22,1,BR,90,142,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91585,90207,1162,216,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1149871,1133253,14022,2596,13/08/2021 23:27:22,0,CT,205,496,0,
Dadra and Nagar Haveli and Daman and Diu,11437,11396,4,5,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1857015,1828542,26106,2367,13/08/2021 23:27:22,0,DL,498,411,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244817,240489,3795,533,13/08/2021 23:27:22,0,GA,55,98,3,
Gujarat,1221276,1206445,10906,3925,13/08/2021 23:27:22,0,GJ,367,902,4,
Haryana,979355,965969,10535,2851,13/08/2021 23:27:22,0,HR,471,749,4,
Himachal Pradesh,282267,276539,4079,1630,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452547,446352,4747,1448,13/08/2021 23:27:22,0,JK,137,381,0,
Jharkhand,434048,428089,5315,644,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3938032,3887744,39845,10406,13/08/2021 23:27:22,37,KA,767,1692,29,
Kerala,6478750,6359953,64403,53865,13/08/2021 23:27:22,529,KL,5691,10896,130,
Ladakh,27867,27318,228,321,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11384,11256,52,32,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1035287,1017673,10717,6897,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7860317,7699623,143633,13070,13/08/2021 23:27:22,3991,MH,1080,2488,47,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136506,133756,2101,649,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93346,91482,1573,291,13/08/2021 23:27:22,0,ML,42,92,2,
