State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43433605,42798123,523729,97550,13/08/2021 23:27:22,14203,TT,11817,9976,29,
Andaman and Nicobar Islands,10149,9982,129,38,13/08/2021 23:27:22,0,AN,12,9,0,
Andhra Pradesh,2321034,2305719,14730,585,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64518,64216,296,6,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724647,716353,6641,306,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,832192,819160,12257,774,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93700,92016,1165,519,13/08/2021 23:27:22,0,CH,96,79,0,
Chhattisgarh,1153867,1139074,14036,757,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11469,11419,4,14,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1932900,1902158,26260,4482,13/08/2021 23:27:22,0,DL,874,941,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,248339,243569,3838,932,13/08/2021 23:27:22,0,GA,168,156,3,
Gujarat,1230954,1217215,10946,2793,13/08/2021 23:27:22,0,GJ,475,248,0,
Haryana,1014881,1001610,10622,2649,13/08/2021 23:27:22,0,HR,437,664,0,
Himachal Pradesh,285956,281374,4122,441,13/08/2021 23:27:22,19,HP,120,46,0,
Jammu and Kashmir,454933,449772,4756,405,13/08/2021 23:27:22,0,JK,68,22,0,
Jharkhand,435761,430184,5320,257,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3965452,3921050,40072,4288,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6634722,6535869,69993,27991,13/08/2021 23:27:22,869,KL,4459,3668,17,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28376,28089,228,59,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11407,11309,52,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1044081,1032875,10741,465,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7968517,7795121,147915,25481,13/08/2021 23:27:22,0,MH,3482,3566,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137258,135124,2120,14,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93919,92284,1594,41,13/08/2021 23:27:22,0,ML,6,2,0,
Mizoram,228945,228075,703,167,13/08/2021 23:27:22,0,MZ,41,21,0,
Nagaland,35507,33250,761,2,13/08/2021 23:27:22,1494,NL,0,0,0,
Odisha,1289441,1279745,9179,517,13/08/2021 23:27:22,0,OR,113,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166358,164149,1962,247,13/08/2021 23:27:22,0,PY,44,31,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,762338,743648,17769,921,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288054,1277611,9563,880,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39218,37988,453,23,13/08/2021 23:27:22,754,SK,8,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3469805,3423557,38026,8222,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
