State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42916552,42282463,513758,102633,13/08/2021 23:27:22,17698,TT,1037,1408,2,
Andaman and Nicobar Islands,10016,9875,129,12,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2317741,2300165,14726,2850,13/08/2021 23:27:22,0,AP,136,803,1,
Arunachal Pradesh,64408,63947,296,165,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724099,715881,6638,233,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830003,817417,12255,330,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91712,90380,1165,167,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1150690,1134777,14026,1887,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11438,11401,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1859054,1830872,26119,2063,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244981,240859,3800,322,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1222349,1209148,10926,2275,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,981084,968311,10555,2218,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283182,277865,4097,1201,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452901,447282,4748,871,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434337,428512,5315,510,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3940429,3893532,39919,6940,13/08/2021 23:27:22,38,KA,0,0,0,
