State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43477832,42832176,523800,107643,13/08/2021 23:27:22,14213,TT,4759,3309,4,
Andaman and Nicobar Islands,10168,9995,129,44,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2321573,2305974,14731,868,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64522,64219,296,7,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724788,716405,6641,395,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,832767,819514,12259,993,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93924,92213,1165,546,13/08/2021 23:27:22,0,CH,70,96,0,
Chhattisgarh,1154346,1139376,14037,933,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11476,11425,4,15,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1935687,1905720,26264,3703,13/08/2021 23:27:22,0,DL,813,1021,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,248849,243978,3838,1033,13/08/2021 23:27:22,0,GA,125,109,0,
Gujarat,1232030,1218042,10946,3042,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1016468,1003335,10624,2509,13/08/2021 23:27:22,0,HR,433,537,0,
Himachal Pradesh,286261,281513,4122,607,13/08/2021 23:27:22,19,HP,104,47,0,
Jammu and Kashmir,455183,449882,4756,545,13/08/2021 23:27:22,0,JK,94,42,0,
Jharkhand,435909,430281,5320,308,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3970484,3924232,40076,6134,13/08/2021 23:27:22,42,KA,1073,834,1,
Kerala,6642709,6543017,70023,28800,13/08/2021 23:27:22,869,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28418,28111,228,79,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11408,11309,52,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1044369,1033077,10742,550,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7976114,7803249,147925,24940,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137274,135130,2120,24,13/08/2021 23:27:22,0,MN,4,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93961,92288,1594,79,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,229106,228143,703,260,13/08/2021 23:27:22,0,MZ,58,40,0,
Nagaland,35509,33251,761,3,13/08/2021 23:27:22,1494,NL,2,0,0,
Odisha,1289961,1279978,9179,804,13/08/2021 23:27:22,0,OR,204,68,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,166515,164211,1962,342,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,762956,744061,17774,1121,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1288440,1277945,9565,930,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39229,37991,454,29,13/08/2021 23:27:22,755,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3475185,3426065,38026,11094,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,800944,792190,4111,4643,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100902,99907,920,10,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
