State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44405138,43793233,528945,68300,,13/08/2021 23:27:22,14660,TT,6742,7858,24,
Andaman and Nicobar Islands,10595,10439,129,27,,13/08/2021 23:27:22,0,AN,3,5,0,
Andhra Pradesh,2336518,2320919,14733,866,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66635,66249,296,90,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744136,733139,6683,2967,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,847714,834576,12292,845,,13/08/2021 23:27:22,1,BR,145,185,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98645,97126,1181,338,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1173396,1158033,14108,1255,,13/08/2021 23:27:22,0,CT,157,170,4,
Dadra and Nagar Haveli and Daman and Diu,11574,11533,4,5,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1997674,1968020,26448,3206,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,255825,250919,3960,946,,13/08/2021 23:27:22,0,GA,136,172,1,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1269436,1256519,11005,1912,,13/08/2021 23:27:22,0,GJ,314,226,2,
Haryana,1051025,1037776,10678,2571,,13/08/2021 23:27:22,0,HR,428,528,0,
Himachal Pradesh,310576,305016,4179,1361,,13/08/2021 23:27:22,20,HP,148,206,2,
Jammu and Kashmir,477304,470831,4782,1691,,13/08/2021 23:27:22,0,JK,185,329,0,
Jharkhand,441863,436269,5330,264,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4048482,4000331,40187,7922,,13/08/2021 23:27:22,42,KA,1186,1118,2,
Kerala,6749675,6670768,70770,7253,,13/08/2021 23:27:22,884,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29194,28906,230,58,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053269,1042030,10770,469,,13/08/2021 23:27:22,0,MP,77,92,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
