State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43027926,42481877,521374,10937,13/08/2021 23:27:22,13738,TT,1006,1351,79,
Andaman and Nicobar Islands,10033,9904,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319560,2304628,14730,202,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64486,64188,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716208,6639,2,13/08/2021 23:27:22,1347,AS,0,3,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830469,818190,12256,22,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91924,90738,1165,21,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152148,1137998,14034,116,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865215,1838553,26153,509,13/08/2021 23:27:22,0,DL,114,88,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245321,241441,3832,48,13/08/2021 23:27:22,0,GA,14,0,0,
Gujarat,1223911,1212900,10942,69,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985309,974436,10617,256,13/08/2021 23:27:22,0,HR,46,47,1,
Himachal Pradesh,284558,280339,4114,86,13/08/2021 23:27:22,19,HP,14,30,0,
Jammu and Kashmir,453793,448863,4750,180,13/08/2021 23:27:22,0,JK,25,14,0,
Jharkhand,435146,429787,5315,44,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945610,3903998,40054,1516,13/08/2021 23:27:22,42,KA,34,79,0,
Kerala,6533432,6461693,68066,3144,13/08/2021 23:27:22,529,KL,331,472,74,
Ladakh,28223,27990,228,5,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041137,1030263,10734,140,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874277,7725553,147787,937,13/08/2021 23:27:22,0,MH,130,102,2,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137105,134954,2120,31,13/08/2021 23:27:22,0,MN,1,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93767,92159,1593,15,13/08/2021 23:27:22,0,ML,2,6,0,
Mizoram,224634,223070,686,878,13/08/2021 23:27:22,0,MZ,112,178,1,
Nagaland,35477,33219,759,15,13/08/2021 23:27:22,1484,NL,1,2,0,
Odisha,1287661,1278162,9174,325,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759143,741285,17741,117,13/08/2021 23:27:22,0,PB,11,23,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283021,1273306,9552,163,13/08/2021 23:27:22,0,RJ,15,58,0,
Sikkim,39139,37932,452,9,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452887,3414578,38025,284,13/08/2021 23:27:22,0,TN,30,39,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791316,786878,4111,327,13/08/2021 23:27:22,0,TG,7,72,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100873,99887,917,4,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070821,2046949,23496,376,13/08/2021 23:27:22,0,UP,47,61,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437258,419644,7692,493,13/08/2021 23:27:22,9429,UT,2,4,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017459,1995661,21197,601,13/08/2021 23:27:22,0,WB,70,69,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
