State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42883062,42213473,512963,138941,13/08/2021 23:27:22,17685,TT,2548,3936,9,
Andaman and Nicobar Islands,10015,9862,129,24,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2317184,2297537,14720,4927,13/08/2021 23:27:22,0,AP,220,472,2,
Arunachal Pradesh,64372,63837,296,239,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724038,715710,6637,344,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829856,817169,12255,431,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91633,90290,1164,179,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1150090,1133779,14022,2289,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11438,11399,4,3,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1857598,1829145,26109,2344,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244861,240607,3797,457,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1221581,1207284,10911,3386,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,979863,966623,10539,2701,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,282728,277045,4094,1570,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452647,446534,4748,1365,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434157,428276,5315,566,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3938699,3889418,39866,9378,13/08/2021 23:27:22,37,KA,0,0,0,
Kerala,6483773,6371030,64591,47623,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27928,27416,228,284,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11397,11269,52,32,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1036498,1020148,10721,5629,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7861468,7702217,143656,11604,13/08/2021 23:27:22,3991,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136654,133986,2105,563,13/08/2021 23:27:22,0,MN,56,57,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93387,91593,1573,221,13/08/2021 23:27:22,0,ML,16,45,0,
Mizoram,210253,202249,652,7352,13/08/2021 23:27:22,0,MZ,964,1382,4,
Nagaland,35390,33007,754,152,13/08/2021 23:27:22,1477,NL,9,42,0,
Odisha,1283978,1271843,9098,3037,13/08/2021 23:27:22,0,OR,339,825,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165658,163437,1960,261,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,757635,738952,17692,991,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1277702,1261571,9535,6596,13/08/2021 23:27:22,0,RJ,944,1113,2,
Sikkim,39047,37768,441,93,13/08/2021 23:27:22,745,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3447006,3398231,37993,10782,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,787785,779279,4110,4396,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100853,99819,916,53,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2065877,2037339,23445,5093,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,435952,417550,7676,1328,13/08/2021 23:27:22,9398,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2014061,1990254,21159,2648,13/08/2021 23:27:22,0,WB,0,0,0,
