State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44602379,44029007,529976,28667,,13/08/2021 23:27:22,14729,TT,755,938,0,
Andaman and Nicobar Islands,10701,10548,129,24,,13/08/2021 23:27:22,0,AN,4,3,0,
Andhra Pradesh,2338404,2323478,14733,193,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66851,66543,296,12,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745674,735003,6688,2636,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850616,838142,12302,171,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99216,98010,1181,25,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1176484,1161974,14135,375,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003746,1976863,26503,380,,13/08/2021 23:27:22,0,DL,96,75,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258193,254015,3966,212,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1275154,1263398,11035,721,,13/08/2021 23:27:22,0,GJ,85,82,0,
Haryana,1055085,1044157,10706,222,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,312267,307946,4189,111,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479180,474290,4785,105,,13/08/2021 23:27:22,0,JK,0,0,0,
