State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43019928,42471026,521039,14125,13/08/2021 23:27:22,13738,TT,619,571,4,
Andaman and Nicobar Islands,10032,9901,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319475,2304378,14730,367,13/08/2021 23:27:22,0,AP,27,55,0,
Arunachal Pradesh,64484,64188,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724195,716194,6639,15,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830450,818162,12256,31,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91909,90717,1165,27,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152050,1137869,14034,147,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864478,1837864,26150,464,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245278,241419,3830,29,13/08/2021 23:27:22,0,GA,2,10,0,
Gujarat,1223871,1212670,10942,259,13/08/2021 23:27:22,0,GJ,9,26,0,
Haryana,985019,974039,10608,372,13/08/2021 23:27:22,0,HR,42,59,1,
Himachal Pradesh,284478,280162,4114,183,13/08/2021 23:27:22,19,HP,5,12,1,
Jammu and Kashmir,453658,448774,4750,134,13/08/2021 23:27:22,0,JK,6,10,0,
Jharkhand,435121,429728,5315,78,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
