State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43148088,42596040,523181,15074,13/08/2021 23:27:22,13793,TT,593,618,0,
Andaman and Nicobar Islands,10043,9911,129,3,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2319899,2305108,14730,61,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64505,64208,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724226,716237,6639,3,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830736,818437,12256,42,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92374,91118,1165,91,13/08/2021 23:27:22,0,CH,15,18,0,
Chhattisgarh,1152417,1138328,14034,55,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1905512,1877677,26208,1627,13/08/2021 23:27:22,0,DL,445,479,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245740,241802,3832,106,13/08/2021 23:27:22,0,GA,20,15,0,
Gujarat,1225035,1213887,10944,204,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1001789,990062,10621,1106,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,285034,280859,4117,39,13/08/2021 23:27:22,19,HP,9,15,0,
Jammu and Kashmir,454227,449412,4752,63,13/08/2021 23:27:22,0,JK,7,8,0,
Jharkhand,435327,429988,5318,21,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3951131,3909248,40064,1777,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6553067,6478900,69655,3983,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28260,28030,228,2,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042432,1031397,10736,299,13/08/2021 23:27:22,0,MP,53,61,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7884329,7734110,147858,2361,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137236,135110,2120,6,13/08/2021 23:27:22,0,MN,4,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93824,92228,1593,3,13/08/2021 23:27:22,0,ML,1,1,0,
Mizoram,228255,227411,698,146,13/08/2021 23:27:22,0,MZ,29,18,0,
Nagaland,35497,33245,761,2,13/08/2021 23:27:22,1489,NL,1,0,0,
Odisha,1288410,1279155,9179,76,13/08/2021 23:27:22,0,OR,9,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165845,163861,1962,22,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,760258,742397,17752,109,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1285410,1275364,9555,491,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39165,37966,452,0,13/08/2021 23:27:22,747,SK,0,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3455099,3416687,38025,387,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,793044,788516,4111,417,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2079150,2054801,23519,830,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437854,420303,7693,380,13/08/2021 23:27:22,9478,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2019231,1997667,21203,361,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
