State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44367010,43744268,528769,79334,,13/08/2021 23:27:22,14639,TT,9077,9125,30,
Andaman and Nicobar Islands,10579,10405,129,45,,13/08/2021 23:27:22,0,AN,11,10,0,
Andhra Pradesh,2335966,2320227,14733,1006,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66571,66154,296,121,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,743677,732688,6682,2960,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,847088,834001,12292,794,,13/08/2021 23:27:22,1,BR,182,149,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98446,96859,1177,410,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1172708,1157030,14101,1577,,13/08/2021 23:27:22,0,CT,234,241,0,
Dadra and Nagar Haveli and Daman and Diu,11574,11531,4,7,,13/08/2021 23:27:22,32,DN,5,0,0,
Delhi,1995407,1964315,26436,4656,,13/08/2021 23:27:22,0,DL,959,939,9,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,255249,250211,3957,1081,,13/08/2021 23:27:22,0,GA,177,102,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1268243,1255225,11000,2018,,13/08/2021 23:27:22,0,GJ,294,404,1,
Haryana,1048934,1035058,10669,3207,,13/08/2021 23:27:22,0,HR,578,831,2,
Himachal Pradesh,309866,303900,4173,1773,,13/08/2021 23:27:22,20,HP,277,411,0,
Jammu and Kashmir,476444,469452,4779,2213,,13/08/2021 23:27:22,0,JK,269,349,0,
Jharkhand,441763,436082,5330,351,,13/08/2021 23:27:22,0,JH,50,52,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4043564,3992637,40176,10709,,13/08/2021 23:27:22,42,KA,1465,1295,2,
Kerala,6746217,6667620,70730,6983,,13/08/2021 23:27:22,884,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29158,28858,229,71,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053020,1041615,10768,637,,13/08/2021 23:27:22,0,MP,87,51,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8087476,7926918,148203,12355,,13/08/2021 23:27:22,0,MH,1910,1273,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139625,137393,2145,87,,13/08/2021 23:27:22,0,MN,5,20,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96342,94391,1616,335,,13/08/2021 23:27:22,0,ML,17,21,0,
Mizoram,236319,235003,717,599,,13/08/2021 23:27:22,0,MZ,214,205,0,
Nagaland,35897,33591,777,19,,13/08/2021 23:27:22,1510,NL,7,3,1,
Odisha,1325470,1314349,9218,1903,,13/08/2021 23:27:22,0,OR,206,344,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172483,170210,1967,306,,13/08/2021 23:27:22,0,PY,61,19,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,781724,759498,20458,1768,,13/08/2021 23:27:22,0,PB,283,287,3,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1305907,1292397,9616,3894,,13/08/2021 23:27:22,0,RJ,352,380,2,
Sikkim,43450,41949,484,237,,13/08/2021 23:27:22,780,SK,60,54,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3564473,3520708,38033,5732,,13/08/2021 23:27:22,0,TN,560,670,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,832595,825762,4111,2722,,13/08/2021 23:27:22,0,TG,376,406,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107682,106582,935,99,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2119246,2091355,23595,4296,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,447210,428676,7735,886,,13/08/2021 23:27:22,9913,UT,166,180,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2105222,2080299,21446,3477,,13/08/2021 23:27:22,0,WB,272,429,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
