State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43236614,42649610,523418,49767,13/08/2021 23:27:22,13819,TT,4565,2584,6,
Andaman and Nicobar Islands,10057,9923,129,5,13/08/2021 23:27:22,0,AN,1,1,0,
Andhra Pradesh,2320120,2305254,14730,136,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64510,64212,296,2,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724257,716246,6641,23,13/08/2021 23:27:22,1347,AS,5,2,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830965,818582,12256,126,13/08/2021 23:27:22,1,BR,14,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92761,91386,1165,210,13/08/2021 23:27:22,0,CH,25,12,0,
Chhattisgarh,1152679,1138477,14035,167,13/08/2021 23:27:22,0,CT,43,12,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1913412,1884630,26221,2561,13/08/2021 23:27:22,0,DL,614,495,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246508,242200,3833,475,13/08/2021 23:27:22,0,GA,44,41,1,
Gujarat,1226363,1214586,10945,832,13/08/2021 23:27:22,0,GJ,111,57,0,
Haryana,1006061,993755,10621,1685,13/08/2021 23:27:22,0,HR,398,330,0,
Himachal Pradesh,285273,280990,4117,147,13/08/2021 23:27:22,19,HP,18,14,0,
Jammu and Kashmir,454355,449513,4752,90,13/08/2021 23:27:22,0,JK,7,5,0,
Jharkhand,435408,430038,5319,51,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3956749,3912953,40066,3688,13/08/2021 23:27:22,42,KA,415,378,0,
Kerala,6580411,6494704,69835,15343,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28287,28043,228,16,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1043178,1032076,10738,364,13/08/2021 23:27:22,0,MP,62,27,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7912462,7747111,147871,17480,13/08/2021 23:27:22,0,MH,1885,774,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137243,135121,2120,2,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93831,92233,1593,5,13/08/2021 23:27:22,0,ML,1,0,0,
Mizoram,228575,227729,701,145,13/08/2021 23:27:22,0,MZ,2,23,0,
Nagaland,35500,33247,761,3,13/08/2021 23:27:22,1489,NL,0,0,0,
Odisha,1288651,1279337,9179,135,13/08/2021 23:27:22,0,OR,12,13,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165939,163939,1962,38,13/08/2021 23:27:22,0,PY,2,1,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,760771,742716,17756,299,13/08/2021 23:27:22,0,PB,60,24,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1286566,1276474,9559,533,13/08/2021 23:27:22,0,RJ,66,43,0,
Sikkim,39181,37967,453,12,13/08/2021 23:27:22,749,SK,1,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3457637,3418159,38025,1453,13/08/2021 23:27:22,0,TN,255,134,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,794584,789357,4111,1116,13/08/2021 23:27:22,0,TG,126,49,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100886,99899,920,2,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2082062,2057147,23525,1390,13/08/2021 23:27:22,0,UP,258,80,0,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,438120,420480,7693,445,13/08/2021 23:27:22,9502,UT,26,10,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2020409,1998415,21206,788,13/08/2021 23:27:22,0,WB,113,55,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
