State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43094523,42539166,522617,18979,13/08/2021 23:27:22,13761,TT,3178,3204,0,
Andaman and Nicobar Islands,10035,9906,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319712,2304945,14730,37,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64499,64199,296,4,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724217,716225,6639,6,13/08/2021 23:27:22,1347,AS,1,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830595,818294,12256,44,13/08/2021 23:27:22,1,BR,10,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92113,90876,1165,72,13/08/2021 23:27:22,0,CH,16,11,0,
Chhattisgarh,1152296,1138225,14034,37,13/08/2021 23:27:22,0,CT,2,10,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1889769,1857846,26177,5746,13/08/2021 23:27:22,0,DL,1365,1472,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245472,241588,3832,52,13/08/2021 23:27:22,0,GA,11,14,0,
Gujarat,1224404,1213351,10943,110,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,995036,981881,10620,2535,13/08/2021 23:27:22,0,HR,534,733,0,
Himachal Pradesh,284849,280658,4115,55,13/08/2021 23:27:22,21,HP,10,12,0,
Jammu and Kashmir,454079,449268,4751,60,13/08/2021 23:27:22,0,JK,7,5,0,
Jharkhand,435259,429897,5317,45,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3948283,3906327,40060,1854,13/08/2021 23:27:22,42,KA,191,138,0,
Kerala,6542660,6470597,69164,2370,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28246,28017,228,1,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041600,1030652,10735,213,13/08/2021 23:27:22,0,MP,26,29,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7878596,7729642,147845,1109,13/08/2021 23:27:22,0,MH,233,173,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137224,135097,2120,7,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93805,92204,1593,8,13/08/2021 23:27:22,0,ML,5,2,0,
Mizoram,227645,226644,697,304,13/08/2021 23:27:22,0,MZ,45,104,0,
Nagaland,35488,33244,760,0,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1288103,1278839,9179,85,13/08/2021 23:27:22,0,OR,18,14,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165794,163825,1962,7,13/08/2021 23:27:22,0,PY,0,2,0,
Punjab,759832,741801,17751,280,13/08/2021 23:27:22,0,PB,87,37,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283986,1273904,9553,529,13/08/2021 23:27:22,0,RJ,98,37,0,
Sikkim,39153,37952,452,2,13/08/2021 23:27:22,747,SK,0,1,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3454153,3415662,38025,466,13/08/2021 23:27:22,0,TN,58,59,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792191,787716,4111,364,13/08/2021 23:27:22,0,TG,44,34,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100879,99893,919,2,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2075693,2050443,23508,1742,13/08/2021 23:27:22,0,UP,356,255,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437573,420011,7693,420,13/08/2021 23:27:22,9449,UT,24,17,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2018441,1996826,21202,413,13/08/2021 23:27:22,0,WB,36,34,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
