State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43012274,42460748,516635,17151,13/08/2021 23:27:22,17740,TT,1593,2031,61,
Andaman and Nicobar Islands,10031,9900,129,2,13/08/2021 23:27:22,0,AN,2,1,0,
Andhra Pradesh,2319297,2304082,14730,485,13/08/2021 23:27:22,0,AP,30,51,0,
Arunachal Pradesh,64484,64185,296,3,13/08/2021 23:27:22,0,AR,0,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724193,716189,6639,18,13/08/2021 23:27:22,1347,AS,1,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830428,818134,12256,37,13/08/2021 23:27:22,1,BR,9,7,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91892,90699,1165,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151963,1137798,14034,131,13/08/2021 23:27:22,0,CT,24,25,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864003,1837367,26148,488,13/08/2021 23:27:22,0,DL,104,120,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245253,241369,3830,54,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223780,1212513,10941,326,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984703,973719,10600,384,13/08/2021 23:27:22,0,HR,78,74,2,
Himachal Pradesh,284393,280045,4113,216,13/08/2021 23:27:22,19,HP,32,55,0,
Jammu and Kashmir,453569,448720,4750,99,13/08/2021 23:27:22,0,JK,7,19,0,
