State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43038942,42494507,521767,8927,13/08/2021 23:27:22,13741,TT,0,0,0,
Andaman and Nicobar Islands,10034,9905,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319617,2304854,14730,33,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64495,64191,296,8,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724200,716210,6639,4,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830495,818231,12256,7,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91951,90768,1165,18,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152214,1138148,14034,32,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1866881,1839909,26158,814,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245350,241500,3832,18,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1224116,1213020,10942,154,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,986259,975062,10617,580,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284660,280473,4115,53,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453909,449082,4750,77,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435169,429845,5315,9,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946176,3904639,40057,1438,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6536421,6465037,68402,2453,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28238,27997,228,13,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041222,1030441,10734,47,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
