State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41931285,39966646,500020,1447522,13/08/2021 23:27:22,17097,TT,130109,206904,1006,
Andaman and Nicobar Islands,9844,9425,129,290,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2293171,2185042,14641,93488,13/08/2021 23:27:22,0,AP,4605,11729,10,
Arunachal Pradesh,63119,60632,291,2196,13/08/2021 23:27:22,0,AR,226,404,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,719939,698288,6518,13786,13/08/2021 23:27:22,1347,AS,1019,2392,19,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,826079,810458,12230,3390,13/08/2021 23:27:22,1,BR,655,1013,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90298,86851,1132,2315,13/08/2021 23:27:22,0,CH,290,562,3,
Chhattisgarh,1134322,1100346,13895,20081,13/08/2021 23:27:22,0,CT,2454,3836,12,
Dadra and Nagar Haveli and Daman and Diu,11370,11265,4,69,13/08/2021 23:27:22,32,DN,5,11,0,
Delhi,1838647,1799085,25932,13630,13/08/2021 23:27:22,0,DL,2668,3895,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,241089,230667,3717,6705,13/08/2021 23:27:22,0,GA,618,955,9,
Gujarat,1185537,1111394,10579,63564,13/08/2021 23:27:22,0,GJ,7606,13195,34,
Haryana,958841,929870,10353,18618,13/08/2021 23:27:22,0,HR,3148,5396,16,
Himachal Pradesh,273243,259814,3990,9422,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,442462,411052,4699,26711,13/08/2021 23:27:22,0,JK,1982,5093,7,
Jharkhand,429773,420686,5306,3781,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3860774,3672744,39197,148800,13/08/2021 23:27:22,33,KA,16436,44819,60,
Kerala,6172432,5745912,56701,369290,13/08/2021 23:27:22,529,KL,42677,50821,601,
Ladakh,26400,25034,226,1140,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11150,10829,52,225,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,988533,924931,10639,52963,13/08/2021 23:27:22,0,MP,7430,8409,9,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7768800,7463868,142859,158151,13/08/2021 23:27:22,3922,MH,15252,30235,75,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,134167,128137,2054,3976,13/08/2021 23:27:22,0,MN,262,228,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,91810,88269,1536,2005,13/08/2021 23:27:22,0,ML,189,256,3,
Mizoram,179740,165447,617,13676,13/08/2021 23:27:22,0,MZ,2145,1887,2,
Nagaland,34680,31705,736,807,13/08/2021 23:27:22,1432,NL,70,96,0,
Odisha,1259405,1215380,8719,35306,13/08/2021 23:27:22,0,OR,3629,0,18,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,163132,154551,1943,6638,13/08/2021 23:27:22,0,PY,499,711,2,
Punjab,748991,715561,17360,16070,13/08/2021 23:27:22,0,PB,2154,3794,40,
Rajasthan,1229134,1160289,9332,59513,13/08/2021 23:27:22,0,RJ,8073,7141,22,
Sikkim,38415,36625,432,655,13/08/2021 23:27:22,703,SK,62,126,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3375329,3159694,37636,177999,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,771828,734628,4096,33104,13/08/2021 23:27:22,0,TG,2421,3980,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100519,97175,911,2368,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2029216,1964167,23254,41795,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,426927,386525,7581,23849,13/08/2021 23:27:22,8972,UT,1618,3306,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2002169,1960300,20723,21146,13/08/2021 23:27:22,0,WB,1916,2614,36,
