State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42981596,42411047,515718,37101,13/08/2021 23:27:22,17730,TT,2006,2720,228,
Andaman and Nicobar Islands,10025,9891,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318705,2303227,14729,749,13/08/2021 23:27:22,0,AP,88,97,0,
Arunachal Pradesh,64477,64144,296,37,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724170,716143,6639,41,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830321,817939,12255,126,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91826,90602,1165,59,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151658,1137076,14033,549,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1862255,1835130,26140,985,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245162,241213,3829,120,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223418,1211818,10938,662,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,983453,971945,10580,928,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283894,279282,4105,488,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453347,448286,4749,312,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434756,429108,5315,333,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943108,3900127,40006,2937,13/08/2021 23:27:22,38,KA,0,0,0,
Kerala,6517950,6439421,66689,11311,13/08/2021 23:27:22,529,KL,1426,2055,227,
Ladakh,28144,27828,228,88,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11401,11304,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040378,1028760,10733,885,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7869857,7719100,143745,3009,13/08/2021 23:27:22,4003,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136947,134737,2116,94,13/08/2021 23:27:22,0,MN,16,18,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93625,91913,1586,126,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,219630,215800,666,3164,13/08/2021 23:27:22,0,MZ,474,548,1,
Nagaland,35443,33137,757,67,13/08/2021 23:27:22,1482,NL,2,2,0,
Odisha,1286245,1276150,9155,940,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165756,163765,1962,29,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,758562,740497,17722,343,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281775,1270786,9547,1442,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39098,37878,444,30,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451469,3411545,38021,1903,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790043,784616,4111,1316,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99878,916,7,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069494,2044299,23486,1709,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436804,418946,7688,746,13/08/2021 23:27:22,9424,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016094,1993352,21182,1560,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
