State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42968961,42390830,515842,44562,13/08/2021 23:27:22,17727,TT,1877,4524,709,
Andaman and Nicobar Islands,10024,9888,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318478,2302862,14729,887,13/08/2021 23:27:22,0,AP,61,237,0,
Arunachal Pradesh,64466,64105,296,65,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724161,716098,6639,77,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830273,817829,12255,188,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91803,90567,1165,71,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151486,1136735,14032,719,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11402,4,2,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1861712,1834317,26134,1261,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245123,241154,3827,142,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223262,1211413,10935,914,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,983018,971229,10571,1218,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283746,279059,4104,564,13/08/2021 23:27:22,19,HP,53,0,0,
Jammu and Kashmir,453245,448139,4749,357,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434552,429004,5315,233,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942575,3899298,39991,3248,13/08/2021 23:27:22,38,KA,0,0,0,
Kerala,6513312,6433365,66263,13155,13/08/2021 23:27:22,529,KL,1223,2424,83,
Ladakh,28119,27772,228,119,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11400,11304,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
