State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44150972,43484282,528500,123715,,13/08/2021 23:27:22,14475,TT,5723,5315,6,
Andaman and Nicobar Islands,10488,10319,129,40,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2333237,2316439,15228,1570,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66196,65552,296,348,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,741511,729054,6675,4435,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,844676,831371,12285,1019,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97244,95242,1171,831,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1168930,1151480,14079,3371,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11553,11492,4,25,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1967104,1933427,26328,7349,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252948,248100,3955,893,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1260493,1243489,10975,6029,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1035974,1020641,10648,4685,,13/08/2021 23:27:22,0,HR,863,674,1,
Himachal Pradesh,304629,295385,4154,5070,,13/08/2021 23:27:22,20,HP,193,204,0,
Jammu and Kashmir,469749,459669,4776,5304,,13/08/2021 23:27:22,0,JK,708,665,0,
Jharkhand,440872,434606,5328,938,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4018250,3966739,40114,11355,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6728697,6647037,70561,10220,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28983,28645,228,110,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1051278,1039161,10762,1355,,13/08/2021 23:27:22,0,MP,184,220,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8059732,7899582,148139,12011,,13/08/2021 23:27:22,0,MH,1812,1675,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139328,136916,2136,276,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95867,93551,1610,706,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,234080,232194,711,1175,,13/08/2021 23:27:22,0,MZ,148,111,0,
Nagaland,35835,33492,772,65,,13/08/2021 23:27:22,1506,NL,0,0,0,
Odisha,1318145,1303823,9199,5123,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,171569,168875,1967,727,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,776664,753372,20393,2899,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1297262,1284234,9590,3438,,13/08/2021 23:27:22,0,RJ,600,177,1,
Sikkim,42836,40962,474,622,,13/08/2021 23:27:22,778,SK,0,0,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
