State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41579958,39409695,497806,1655466,13/08/2021 23:27:22,16991,TT,112951,190120,1532,
Andaman and Nicobar Islands,9794,9300,129,365,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2282583,2162033,14620,105930,13/08/2021 23:27:22,0,AP,6213,10795,5,
Arunachal Pradesh,62410,59288,287,2835,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,717892,689457,6481,20607,13/08/2021 23:27:22,1347,AS,1486,1486,20,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,824625,807677,12224,4723,13/08/2021 23:27:22,1,BR,824,1180,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,89488,85138,1122,3228,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1125863,1088473,13853,23537,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11352,11226,4,90,13/08/2021 23:27:22,32,DN,3,6,0,
Delhi,1832951,1790511,25892,16548,13/08/2021 23:27:22,0,DL,2683,4837,27,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,239816,228247,3699,7870,13/08/2021 23:27:22,0,GA,910,1794,6,
Gujarat,1160659,1066393,10473,83793,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,952426,919357,10320,22749,13/08/2021 23:27:22,0,HR,2894,5720,15,
Himachal Pradesh,272952,259273,3990,9672,13/08/2021 23:27:22,17,HP,1403,1005,7,
Jammu and Kashmir,438176,400935,4683,32558,13/08/2021 23:27:22,0,JK,2751,6556,9,
Jharkhand,428550,417991,5301,5258,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3823833,3587022,39056,197725,13/08/2021 23:27:22,30,KA,14366,60914,58,
Kerala,6077556,5653376,55600,368051,13/08/2021 23:27:22,529,KL,51887,40383,1205,
Ladakh,26021,24710,224,1087,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11084,10734,52,254,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,967501,896274,10618,60609,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
