State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43643032,42974302,524104,130385,,13/08/2021 23:27:22,14241,TT,3798,2917,8,
Andaman and Nicobar Islands,10253,10080,129,44,,13/08/2021 23:27:22,0,AN,14,11,0,
Andhra Pradesh,2324260,2307519,14733,2008,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64683,64227,296,160,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,726541,716943,6644,1607,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,835793,821427,12262,2103,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94409,92873,1165,371,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1156519,1140797,14044,1678,,13/08/2021 23:27:22,0,CT,360,147,1,
Dadra and Nagar Haveli and Daman and Diu,11500,11457,4,7,,13/08/2021 23:27:22,32,DN,1,2,0,
Delhi,1940735,1912305,26284,2146,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250026,245358,3843,825,,13/08/2021 23:27:22,0,GA,92,112,0,
Gujarat,1237921,1222844,10948,4129,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1020001,1007614,10630,1757,,13/08/2021 23:27:22,0,HR,269,456,2,
Himachal Pradesh,287535,282253,4124,1139,,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,456080,450587,4758,735,,13/08/2021 23:27:22,0,JK,39,60,0,
Jharkhand,436711,430764,5322,625,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3979694,3932852,40082,6718,,13/08/2021 23:27:22,42,KA,673,852,1,
Kerala,6673029,6575236,70150,26771,,13/08/2021 23:27:22,872,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
