State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44565819,43981444,529738,39918,,13/08/2021 23:27:22,14719,TT,2816,2843,12,
Andaman and Nicobar Islands,10663,10509,129,25,,13/08/2021 23:27:22,0,AN,6,3,0,
Andhra Pradesh,2338094,2323083,14733,278,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66826,66513,296,17,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745495,734695,6687,2766,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850300,837759,12300,240,,13/08/2021 23:27:22,1,BR,59,51,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99175,97943,1181,51,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1175957,1161286,14130,541,,13/08/2021 23:27:22,0,CT,90,96,1,
Dadra and Nagar Haveli and Daman and Diu,11586,11549,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2002938,1976034,26501,403,,13/08/2021 23:27:22,0,DL,71,98,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257857,253582,3966,309,,13/08/2021 23:27:22,0,GA,34,80,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274176,1262142,11032,1002,,13/08/2021 23:27:22,0,GJ,140,160,1,
Haryana,1054683,1043643,10703,337,,13/08/2021 23:27:22,0,HR,39,57,0,
Himachal Pradesh,312100,307697,4188,194,,13/08/2021 23:27:22,21,HP,37,10,1,
Jammu and Kashmir,479062,474109,4785,168,,13/08/2021 23:27:22,0,JK,16,21,0,
