State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42476122,41170063,506549,782042,13/08/2021 23:27:22,17468,TT,66964,167489,1241,
Andaman and Nicobar Islands,9951,9654,129,168,13/08/2021 23:27:22,0,AN,8,18,0,
Andhra Pradesh,2308622,2247824,14679,46119,13/08/2021 23:27:22,0,AP,1679,9598,2,
Arunachal Pradesh,63813,62389,293,1131,13/08/2021 23:27:22,0,AR,90,212,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722683,709716,6585,5035,13/08/2021 23:27:22,1347,AS,315,1539,6,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828101,814041,12244,1815,13/08/2021 23:27:22,1,BR,281,488,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91019,88864,1144,1011,13/08/2021 23:27:22,0,CH,123,363,1,
Chhattisgarh,1142986,1118420,13971,10595,13/08/2021 23:27:22,0,CT,1219,2040,10,
Dadra and Nagar Haveli and Daman and Diu,11397,11324,4,37,13/08/2021 23:27:22,32,DN,1,12,0,
Delhi,1847515,1815188,26023,6304,13/08/2021 23:27:22,0,DL,1317,1908,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243387,236099,3760,3528,13/08/2021 23:27:22,0,GA,259,655,6,
Gujarat,1208212,1170117,10740,27355,13/08/2021 23:27:22,0,GJ,2560,8812,24,
Haryana,968886,949662,10447,8777,13/08/2021 23:27:22,0,HR,1489,2920,14,
Himachal Pradesh,278651,270165,4043,4421,13/08/2021 23:27:22,22,HP,653,1042,1,
Jammu and Kashmir,448786,433824,4732,10230,13/08/2021 23:27:22,0,JK,681,2805,4,
Jharkhand,432487,424946,5314,2227,13/08/2021 23:27:22,0,JH,318,363,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3912100,3811615,39495,60956,13/08/2021 23:27:22,34,KA,5339,16749,48,
Kerala,6346631,6026884,60793,258425,13/08/2021 23:27:22,529,KL,23253,47882,854,
Ladakh,27062,26063,226,773,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11266,11058,52,112,13/08/2021 23:27:22,44,LD,7,39,0,
Madhya Pradesh,1016007,971950,10673,33384,13/08/2021 23:27:22,0,MP,3226,6980,5,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
