State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44160053,43493395,528534,123649,,13/08/2021 23:27:22,14475,TT,13646,12838,25,
Andaman and Nicobar Islands,10490,10327,129,34,,13/08/2021 23:27:22,0,AN,2,8,0,
Andhra Pradesh,2333237,2316439,15228,1570,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66196,65552,296,348,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,741511,729054,6675,4435,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,844858,831559,12285,1013,,13/08/2021 23:27:22,1,BR,182,188,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97244,95242,1171,831,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1169143,1151722,14080,3341,,13/08/2021 23:27:22,0,CT,213,242,1,
Dadra and Nagar Haveli and Daman and Diu,11556,11495,4,25,,13/08/2021 23:27:22,32,DN,3,3,0,
Delhi,1969527,1935152,26330,8045,,13/08/2021 23:27:22,0,DL,2423,1725,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,253042,248176,3955,911,,13/08/2021 23:27:22,0,GA,94,76,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1261261,1244388,10978,5895,,13/08/2021 23:27:22,0,GJ,768,899,3,
Haryana,1035974,1020641,10648,4685,,13/08/2021 23:27:22,0,HR,863,674,1,
Himachal Pradesh,304629,295385,4154,5070,,13/08/2021 23:27:22,20,HP,193,204,0,
Jammu and Kashmir,469749,459669,4776,5304,,13/08/2021 23:27:22,0,JK,708,665,0,
Jharkhand,440872,434606,5328,938,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4020087,3968029,40118,11898,,13/08/2021 23:27:22,42,KA,1837,1290,4,
Kerala,6729855,6648627,70576,9773,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28983,28645,228,110,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1051278,1039161,10762,1355,,13/08/2021 23:27:22,0,MP,184,220,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8059732,7899582,148139,12011,,13/08/2021 23:27:22,0,MH,1812,1675,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139348,136955,2138,255,,13/08/2021 23:27:22,0,MN,20,39,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95909,93592,1611,706,,13/08/2021 23:27:22,0,ML,42,41,1,
Mizoram,234080,232194,711,1175,,13/08/2021 23:27:22,0,MZ,148,111,0,
Nagaland,35835,33495,772,62,,13/08/2021 23:27:22,1506,NL,0,3,0,
Odisha,1318875,1304527,9201,5147,,13/08/2021 23:27:22,0,OR,730,704,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,171628,168960,1967,701,,13/08/2021 23:27:22,0,PY,59,85,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,777086,753682,20395,3009,,13/08/2021 23:27:22,0,PB,422,310,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1297262,1284234,9590,3438,,13/08/2021 23:27:22,0,RJ,600,177,1,
Sikkim,42929,41046,474,631,,13/08/2021 23:27:22,778,SK,93,84,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3552698,3504776,38033,9889,,13/08/2021 23:27:22,0,TN,1057,1429,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,825756,815735,4111,5910,,13/08/2021 23:27:22,0,TG,396,705,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107316,105538,932,780,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2106976,2078790,23574,4612,,13/08/2021 23:27:22,0,UP,0,0,0,"[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,444660,425287,7718,1895,,13/08/2021 23:27:22,9760,UT,158,160,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2099056,2069814,21395,7847,,13/08/2021 23:27:22,0,WB,639,1121,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
