State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43197334,42628489,523364,31671,13/08/2021 23:27:22,13810,TT,4800,2678,2,
Andaman and Nicobar Islands,10053,9918,129,6,13/08/2021 23:27:22,0,AN,1,1,0,
Andhra Pradesh,2320007,2305198,14730,79,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64508,64210,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724238,716241,6639,11,13/08/2021 23:27:22,1347,AS,1,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830866,818528,12256,81,13/08/2021 23:27:22,1,BR,13,11,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92593,91296,1165,132,13/08/2021 23:27:22,0,CH,22,22,0,
Chhattisgarh,1152543,1138432,14035,76,13/08/2021 23:27:22,0,CT,19,16,1,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1909991,1882086,26214,1691,13/08/2021 23:27:22,0,DL,564,406,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246192,241984,3832,376,13/08/2021 23:27:22,0,GA,77,29,0,
Gujarat,1225698,1214309,10944,445,13/08/2021 23:27:22,0,GJ,111,29,0,
Haryana,1004273,992719,10621,933,13/08/2021 23:27:22,0,HR,247,155,0,
Himachal Pradesh,285170,280931,4117,103,13/08/2021 23:27:22,19,HP,12,7,0,
Jammu and Kashmir,454301,449491,4752,58,13/08/2021 23:27:22,0,JK,11,8,0,
Jharkhand,435390,430020,5319,51,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3954313,3911582,40066,2623,13/08/2021 23:27:22,42,KA,376,231,0,
