State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42874901,42197501,512693,147022,13/08/2021 23:27:22,17685,TT,9331,19108,40,
Andaman and Nicobar Islands,10012,9854,129,29,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2316964,2297065,14718,5181,13/08/2021 23:27:22,0,AP,253,635,2,
Arunachal Pradesh,64341,63799,296,246,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724013,715615,6635,416,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829803,817040,12255,507,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91608,90234,1163,211,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1149871,1133253,14022,2596,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11438,11397,4,5,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1857015,1828542,26106,2367,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244861,240607,3797,457,13/08/2021 23:27:22,0,GA,44,118,2,
Gujarat,1221581,1207284,10911,3386,13/08/2021 23:27:22,0,GJ,305,839,5,
Haryana,979863,966623,10539,2701,13/08/2021 23:27:22,0,HR,508,654,4,
Himachal Pradesh,282538,276904,4087,1528,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,452647,446534,4748,1365,13/08/2021 23:27:22,0,JK,100,182,1,
Jharkhand,434110,428175,5315,620,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3938032,3887744,39845,10406,13/08/2021 23:27:22,37,KA,0,0,0,
Kerala,6483773,6371030,64403,47811,13/08/2021 23:27:22,529,KL,5023,11077,0,
Ladakh,27902,27369,228,305,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11394,11262,52,36,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1035808,1018917,10719,6172,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7860317,7699623,143633,13070,13/08/2021 23:27:22,3991,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136598,133929,2104,565,13/08/2021 23:27:22,0,MN,50,81,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93371,91548,1573,250,13/08/2021 23:27:22,0,ML,25,66,0,
Mizoram,209289,200867,648,7774,13/08/2021 23:27:22,0,MZ,1295,1473,2,
Nagaland,35381,32965,754,185,13/08/2021 23:27:22,1477,NL,9,28,1,
Odisha,1283639,1271018,9098,3523,13/08/2021 23:27:22,0,OR,342,797,9,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165658,163437,1960,261,13/08/2021 23:27:22,0,PY,12,72,0,
Punjab,757635,738952,17692,991,13/08/2021 23:27:22,0,PB,160,286,3,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1276758,1260458,9533,6767,13/08/2021 23:27:22,0,RJ,769,1517,3,
Sikkim,39047,37768,441,93,13/08/2021 23:27:22,745,SK,8,23,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
