State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43008249,42454275,516514,19720,13/08/2021 23:27:22,17740,TT,645,951,4,
Andaman and Nicobar Islands,10029,9896,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319230,2303989,14730,511,13/08/2021 23:27:22,0,AP,49,56,0,
Arunachal Pradesh,64484,64179,296,9,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724186,716184,6639,16,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830413,818115,12255,42,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91882,90689,1165,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151907,1137729,14034,144,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863694,1837066,26146,482,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245253,241367,3830,56,13/08/2021 23:27:22,0,GA,5,4,0,
Gujarat,1223745,1212448,10939,358,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984567,973501,10597,469,13/08/2021 23:27:22,0,HR,71,116,1,
Himachal Pradesh,284320,279882,4113,306,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453550,448685,4750,115,13/08/2021 23:27:22,0,JK,27,19,0,
Jharkhand,435027,429570,5315,142,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944714,3902640,40037,1995,13/08/2021 23:27:22,42,KA,109,143,2,
Kerala,6526554,6452264,67315,6446,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28202,27934,228,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040864,1029892,10733,239,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7872300,7723005,143766,1525,13/08/2021 23:27:22,4004,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137041,134836,2120,85,13/08/2021 23:27:22,0,MN,1,6,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93721,92075,1591,55,13/08/2021 23:27:22,0,ML,7,13,0,
Mizoram,222583,220259,676,1648,13/08/2021 23:27:22,0,MZ,234,245,1,
Nagaland,35461,33187,758,32,13/08/2021 23:27:22,1484,NL,0,5,0,
Odisha,1287108,1277357,9169,582,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165771,163796,1962,13,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,758931,740979,17737,215,13/08/2021 23:27:22,0,PB,18,30,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282631,1272668,9551,412,13/08/2021 23:27:22,0,RJ,32,93,0,
Sikkim,39116,37909,449,12,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452334,3413639,38025,670,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790791,786023,4111,657,13/08/2021 23:27:22,0,TG,35,91,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
