State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44639726,44073935,530244,20805,,13/08/2021 23:27:22,14742,TT,1057,1694,1,
Andaman and Nicobar Islands,10729,10596,129,4,,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2338753,2323871,14733,149,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66872,66569,296,7,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745969,735215,6688,2719,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851014,838555,12302,156,,13/08/2021 23:27:22,1,BR,12,29,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99282,98076,1181,25,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177335,1162881,14140,314,,13/08/2021 23:27:22,0,CT,38,52,0,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2005329,1978347,26506,476,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258575,254457,4013,105,,13/08/2021 23:27:22,0,GA,19,23,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276378,1264781,11038,559,,13/08/2021 23:27:22,0,GJ,71,73,0,
Haryana,1055808,1044852,10710,246,,13/08/2021 23:27:22,0,HR,36,39,0,
Himachal Pradesh,312420,308156,4190,53,,13/08/2021 23:27:22,21,HP,7,10,0,
Jammu and Kashmir,479256,474446,4785,25,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442508,437108,5331,69,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4067592,4024873,40253,2424,,13/08/2021 23:27:22,42,KA,202,702,0,
Kerala,6818714,6743052,71351,3426,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29379,29138,231,10,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054627,1043734,10775,118,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8129507,7978562,148378,2567,,13/08/2021 23:27:22,0,MH,402,485,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139865,137684,2149,32,,13/08/2021 23:27:22,0,MN,4,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96749,95096,1623,30,,13/08/2021 23:27:22,0,ML,2,2,0,
Mizoram,238722,237949,723,50,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35971,33673,781,2,,13/08/2021 23:27:22,1515,NL,0,0,0,
Odisha,1335751,1326105,9255,391,,13/08/2021 23:27:22,0,OR,57,74,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,175157,173020,1974,163,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,785018,764382,20512,124,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313977,1303983,9644,350,,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,44271,42966,498,23,,13/08/2021 23:27:22,784,SK,7,4,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3590016,3548276,38048,3692,,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,839493,834839,4111,543,,13/08/2021 23:27:22,0,TG,81,87,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
