State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42800359,42025202,511257,246262,13/08/2021 23:27:22,17638,TT,21168,58164,320,
Andaman and Nicobar Islands,10000,9810,129,61,13/08/2021 23:27:22,0,AN,6,28,0,
Andhra Pradesh,2315525,2292396,14708,8421,13/08/2021 23:27:22,0,AP,495,1543,1,
Arunachal Pradesh,64244,63597,296,351,13/08/2021 23:27:22,0,AR,44,53,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723907,714968,6626,966,13/08/2021 23:27:22,1347,AS,46,209,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829548,816510,12255,782,13/08/2021 23:27:22,1,BR,91,183,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91520,90049,1160,311,13/08/2021 23:27:22,0,CH,31,93,2,
Chhattisgarh,1148693,1130816,14021,3856,13/08/2021 23:27:22,0,CT,392,589,3,
Dadra and Nagar Haveli and Daman and Diu,11420,11360,4,24,13/08/2021 23:27:22,32,DN,0,4,0,
Delhi,1854774,1825904,26095,2775,13/08/2021 23:27:22,0,DL,607,854,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244603,240008,3788,807,13/08/2021 23:27:22,0,GA,95,512,3,
Gujarat,1219699,1202089,10874,6736,13/08/2021 23:27:22,0,GJ,617,1885,10,
Haryana,977311,962799,10517,3995,13/08/2021 23:27:22,0,HR,675,1102,5,
Himachal Pradesh,281718,275578,4072,2047,13/08/2021 23:27:22,21,HP,285,483,1,
Jammu and Kashmir,451989,444646,4746,2597,13/08/2021 23:27:22,0,JK,197,577,1,
Jharkhand,433775,427481,5315,979,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3934448,3878470,39757,16184,13/08/2021 23:27:22,37,KA,1333,4890,19,
Kerala,6456806,6306611,63529,86137,13/08/2021 23:27:22,529,KL,7780,21134,191,
Ladakh,27695,27051,228,416,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11358,11195,52,67,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1032477,1012060,10711,9706,13/08/2021 23:27:22,0,MP,888,2715,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7855359,7686670,143547,21159,13/08/2021 23:27:22,3983,MH,2068,4709,15,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136322,133543,2092,687,13/08/2021 23:27:22,0,MN,83,1488,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93228,91189,1566,473,13/08/2021 23:27:22,0,ML,55,91,1,
Mizoram,203325,193916,641,8768,13/08/2021 23:27:22,0,MZ,1119,1823,1,
Nagaland,35341,32795,753,317,13/08/2021 23:27:22,1476,NL,13,43,0,
