State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43016196,42466363,516785,15306,13/08/2021 23:27:22,17742,TT,0,2,0,
Andaman and Nicobar Islands,10032,9901,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319367,2304193,14730,444,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64484,64187,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724194,716192,6639,16,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830439,818151,12256,31,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91896,90712,1165,19,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152020,1137852,14034,134,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864246,1837642,26149,455,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245267,241399,3830,38,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223832,1212595,10942,295,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984851,973883,10600,368,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284439,280102,4113,205,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453626,448742,4750,134,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435097,429706,5315,76,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945079,3903201,40044,1792,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6529607,6456428,67550,5100,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28217,27965,228,24,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040966,1030100,10734,132,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7872956,7724214,143772,965,13/08/2021 23:27:22,4005,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137066,134865,2120,81,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93747,92104,1593,50,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,223343,221545,678,1120,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35467,33197,758,28,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287323,1277750,9170,403,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163803,1962,9,13/08/2021 23:27:22,0,PY,0,2,0,
Punjab,758991,741130,17738,123,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282781,1272946,9551,284,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39132,37916,451,19,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452575,3414075,38025,475,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791038,786308,4111,619,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100868,99886,916,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070486,2046502,23492,492,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437112,419403,7691,590,13/08/2021 23:27:22,9428,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017035,1995057,21197,781,13/08/2021 23:27:22,0,WB,0,0,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
