State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42979590,42408325,515490,38045,13/08/2021 23:27:22,17730,TT,4193,6551,104,
Andaman and Nicobar Islands,10025,9891,129,5,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2318617,2303130,14729,758,13/08/2021 23:27:22,0,AP,70,129,0,
Arunachal Pradesh,64477,64144,296,37,13/08/2021 23:27:22,0,AR,2,15,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724170,716143,6639,41,13/08/2021 23:27:22,1347,AS,3,9,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830321,817939,12255,126,13/08/2021 23:27:22,1,BR,10,45,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91826,90602,1165,59,13/08/2021 23:27:22,0,CH,7,14,0,
Chhattisgarh,1151658,1137076,14033,549,13/08/2021 23:27:22,0,CT,55,171,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1862255,1835130,26140,985,13/08/2021 23:27:22,0,DL,208,279,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245162,241213,3829,120,13/08/2021 23:27:22,0,GA,19,16,0,
Gujarat,1223418,1211818,10938,662,13/08/2021 23:27:22,0,GJ,58,112,0,
Haryana,983453,971945,10580,928,13/08/2021 23:27:22,0,HR,141,248,3,
Himachal Pradesh,283894,279282,4105,488,13/08/2021 23:27:22,19,HP,58,95,0,
Jammu and Kashmir,453347,448286,4749,312,13/08/2021 23:27:22,0,JK,24,32,0,
Jharkhand,434756,429108,5315,333,13/08/2021 23:27:22,0,JH,87,28,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943108,3900127,40006,2937,13/08/2021 23:27:22,38,KA,181,222,2,
Kerala,6516524,6437366,66462,12167,13/08/2021 23:27:22,529,KL,1421,2130,88,
Ladakh,28144,27828,228,88,13/08/2021 23:27:22,0,LA,5,15,0,
Lakshadweep,11401,11304,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040378,1028760,10733,885,13/08/2021 23:27:22,0,MP,124,167,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7869857,7719100,143745,3009,13/08/2021 23:27:22,4003,MH,359,559,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136931,134719,2116,96,13/08/2021 23:27:22,0,MN,10,25,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93625,91913,1586,126,13/08/2021 23:27:22,0,ML,11,14,0,
Mizoram,219156,215252,665,3239,13/08/2021 23:27:22,0,MZ,483,779,0,
Nagaland,35441,33135,757,67,13/08/2021 23:27:22,1482,NL,7,2,0,
Odisha,1286245,1276150,9155,940,13/08/2021 23:27:22,0,OR,128,170,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165756,163765,1962,29,13/08/2021 23:27:22,0,PY,8,5,0,
Punjab,758562,740497,17722,343,13/08/2021 23:27:22,0,PB,45,47,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281775,1270786,9547,1442,13/08/2021 23:27:22,0,RJ,161,266,2,
Sikkim,39098,37878,444,30,13/08/2021 23:27:22,746,SK,1,5,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
