State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43721177,43044588,524268,138058,,13/08/2021 23:27:22,14263,TT,11679,10642,21,
Andaman and Nicobar Islands,10279,10105,129,45,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2325580,2308608,14733,2239,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64835,64317,296,222,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,728616,717472,6647,3150,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,837635,822770,12268,2596,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94680,93071,1165,444,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1158065,1141659,14045,2361,,13/08/2021 23:27:22,0,CT,365,236,0,
Dadra and Nagar Haveli and Daman and Diu,11506,11461,4,9,,13/08/2021 23:27:22,32,DN,1,0,0,
Delhi,1942425,1914201,26289,1935,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250381,245743,3845,793,,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1240488,1225263,10951,4274,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1021598,1009074,10632,1892,,13/08/2021 23:27:22,0,HR,403,330,0,
Himachal Pradesh,289353,283163,4128,2043,,13/08/2021 23:27:22,19,HP,438,203,2,
Jammu and Kashmir,456605,450991,4758,856,,13/08/2021 23:27:22,0,JK,149,108,0,
