State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44595730,44018608,529918,32476,,13/08/2021 23:27:22,14728,TT,1534,1848,3,
Andaman and Nicobar Islands,10690,10537,129,24,,13/08/2021 23:27:22,0,AN,1,1,0,
Andhra Pradesh,2338350,2323392,14733,225,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66848,66537,296,15,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745654,734909,6688,2710,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850580,838090,12302,187,,13/08/2021 23:27:22,1,BR,31,48,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99211,98004,1181,26,,13/08/2021 23:27:22,0,CH,5,4,0,
Chhattisgarh,1176363,1161811,14134,418,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003537,1976661,26502,374,,13/08/2021 23:27:22,0,DL,76,81,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258143,253958,3966,219,,13/08/2021 23:27:22,0,GA,23,41,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274927,1263084,11035,808,,13/08/2021 23:27:22,0,GJ,85,86,1,
Haryana,1055014,1044059,10705,250,,13/08/2021 23:27:22,0,HR,37,28,0,
Himachal Pradesh,312222,307900,4189,112,,13/08/2021 23:27:22,21,HP,4,7,0,
Jammu and Kashmir,479163,474267,4785,111,,13/08/2021 23:27:22,0,JK,6,13,0,
Jharkhand,442370,436979,5330,61,,13/08/2021 23:27:22,0,JH,3,6,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4065057,4021912,40242,2861,,13/08/2021 23:27:22,42,KA,78,52,0,
Kerala,6806816,6725556,71182,9193,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29339,29097,231,11,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054320,1043441,10771,108,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8122252,7970989,148347,2916,,13/08/2021 23:27:22,0,MH,379,496,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139815,137658,2148,9,,13/08/2021 23:27:22,0,MN,3,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96702,95039,1622,41,,13/08/2021 23:27:22,0,ML,2,3,0,
Mizoram,238446,237596,723,127,,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35961,33657,781,9,,13/08/2021 23:27:22,1514,NL,0,0,0,
Odisha,1334367,1324036,9248,1083,,13/08/2021 23:27:22,0,OR,131,193,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
