State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44058245,43385221,528260,130341,,13/08/2021 23:27:22,14423,TT,7760,7210,12,
Andaman and Nicobar Islands,10458,10288,129,41,,13/08/2021 23:27:22,0,AN,3,7,0,
Andhra Pradesh,2332065,2314718,15228,2119,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65893,65164,296,433,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,739514,726201,6670,5296,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,843720,830035,12284,1400,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,96670,94579,1169,922,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1166421,1148873,14067,3481,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11533,11484,4,13,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1956593,1926006,26313,4274,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252364,247668,3954,742,,13/08/2021 23:27:22,0,GA,163,150,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1255777,1238393,10971,6413,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1031271,1017290,10645,3336,,13/08/2021 23:27:22,0,HR,623,603,1,
Himachal Pradesh,301214,291646,4146,5402,,13/08/2021 23:27:22,20,HP,834,1002,2,
Jammu and Kashmir,465904,456285,4773,4846,,13/08/2021 23:27:22,0,JK,741,445,1,
Jharkhand,440166,433728,5327,1111,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4010386,3959342,40106,10896,,13/08/2021 23:27:22,42,KA,1736,1699,0,
Kerala,6723468,6639798,70497,12294,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28900,28574,228,98,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1050062,1037794,10756,1512,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8050171,7889478,148110,12583,,13/08/2021 23:27:22,0,MH,1886,2106,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139133,136503,2129,501,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95458,93180,1606,672,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,233137,231380,710,1047,,13/08/2021 23:27:22,0,MZ,337,150,0,
Nagaland,35793,33432,771,87,,13/08/2021 23:27:22,1503,NL,0,0,0,
Odisha,1313942,1298872,9194,5876,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170959,168253,1966,740,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,774267,750864,20382,3021,,13/08/2021 23:27:22,0,PB,0,0,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1294575,1282985,9582,2008,,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,42463,40337,472,876,,13/08/2021 23:27:22,778,SK,37,168,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3545605,3495345,38032,12228,,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,821671,811568,4111,5992,,13/08/2021 23:27:22,0,TG,1054,795,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
