State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44586983,44007311,529870,35077,,13/08/2021 23:27:22,14725,TT,2466,2887,9,
Andaman and Nicobar Islands,10676,10529,129,18,,13/08/2021 23:27:22,0,AN,3,2,0,
Andhra Pradesh,2338279,2323334,14733,212,,13/08/2021 23:27:22,0,AP,33,28,0,
Arunachal Pradesh,66843,66530,296,17,,13/08/2021 23:27:22,0,AR,4,2,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745614,734875,6687,2705,,13/08/2021 23:27:22,1347,AS,15,30,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850475,837970,12302,202,,13/08/2021 23:27:22,1,BR,32,54,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99201,97981,1181,39,,13/08/2021 23:27:22,0,CH,5,2,0,
Chhattisgarh,1176251,1161645,14134,472,,13/08/2021 23:27:22,0,CT,62,77,1,
Dadra and Nagar Haveli and Daman and Diu,11587,11550,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003282,1976402,26501,379,,13/08/2021 23:27:22,0,DL,75,88,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258054,253839,3966,249,,13/08/2021 23:27:22,0,GA,37,41,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274666,1262746,11034,886,,13/08/2021 23:27:22,0,GJ,114,128,0,
Haryana,1054873,1043956,10705,212,,13/08/2021 23:27:22,0,HR,31,57,1,
Himachal Pradesh,312188,307820,4189,158,,13/08/2021 23:27:22,21,HP,14,22,0,
Jammu and Kashmir,479137,474216,4785,136,,13/08/2021 23:27:22,0,JK,22,19,0,
Jharkhand,442358,436947,5330,81,,13/08/2021 23:27:22,0,JH,8,24,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4064612,4021596,40241,2733,,13/08/2021 23:27:22,42,KA,266,276,1,
Kerala,6804336,6721547,71155,10749,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29335,29090,231,14,,13/08/2021 23:27:22,0,LA,3,3,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054288,1043400,10771,117,,13/08/2021 23:27:22,0,MP,20,26,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8120954,7969340,148338,3276,,13/08/2021 23:27:22,0,MH,453,604,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139809,137650,2148,11,,13/08/2021 23:27:22,0,MN,2,2,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96691,95019,1622,50,,13/08/2021 23:27:22,0,ML,3,9,0,
Mizoram,238403,237516,723,164,,13/08/2021 23:27:22,0,MZ,7,25,0,
Nagaland,35961,33657,781,9,,13/08/2021 23:27:22,1514,NL,2,1,0,
Odisha,1333887,1323437,9245,1205,,13/08/2021 23:27:22,0,OR,180,181,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174559,172256,1974,329,,13/08/2021 23:27:22,0,PY,44,83,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784548,763875,20504,169,,13/08/2021 23:27:22,0,PB,29,27,1,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1313085,1302982,9641,462,,13/08/2021 23:27:22,0,RJ,52,89,0,
Sikkim,44173,42814,498,77,,13/08/2021 23:27:22,784,SK,16,10,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3582582,3539029,38046,5507,,13/08/2021 23:27:22,0,TN,531,522,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,837792,833013,4111,668,,13/08/2021 23:27:22,0,TG,96,109,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107786,106762,936,22,,13/08/2021 23:27:22,66,TR,2,3,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2126139,2102047,23621,471,,13/08/2021 23:27:22,0,UP,9,64,1,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,448885,431061,7751,84,,13/08/2021 23:27:22,9989,UT,12,20,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2114259,2089561,21505,3193,,13/08/2021 23:27:22,0,WB,284,259,2,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
