State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43490839,42844364,523825,108437,13/08/2021 23:27:22,14213,TT,964,716,1,
Andaman and Nicobar Islands,10178,10008,129,41,13/08/2021 23:27:22,0,AN,5,5,0,
Andhra Pradesh,2321796,2306088,14731,977,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64522,64220,296,6,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724926,716470,6641,468,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,832946,819656,12260,1029,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93924,92213,1165,546,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1154475,1139454,14038,983,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11478,11430,4,12,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1935687,1905720,26264,3703,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249002,244090,3838,1074,13/08/2021 23:27:22,0,GA,153,112,0,
Gujarat,1232662,1218426,10947,3289,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1016880,1003701,10624,2555,13/08/2021 23:27:22,0,HR,412,366,0,
Himachal Pradesh,286371,281559,4122,671,13/08/2021 23:27:22,19,HP,110,46,0,
Jammu and Kashmir,455257,449940,4756,561,13/08/2021 23:27:22,0,JK,74,58,0,
Jharkhand,435963,430313,5320,330,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3970484,3924232,40076,6134,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6646308,6546766,70037,28636,13/08/2021 23:27:22,869,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28429,28119,228,82,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11408,11312,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1044496,1033162,10742,592,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
