State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42587593,41468527,508022,593506,13/08/2021 23:27:22,17538,TT,2884,10777,10,
Andaman and Nicobar Islands,9961,9693,129,139,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2312029,2272881,14694,24454,13/08/2021 23:27:22,0,AP,896,8849,6,
Arunachal Pradesh,63940,62796,294,850,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723244,711385,6596,3916,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828584,814917,12246,1420,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91209,89332,1149,728,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1144940,1122488,13988,8464,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11407,11333,4,38,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1849596,1818737,26047,4812,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243884,237312,3768,2804,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1212370,1183294,10775,18301,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,971511,954000,10472,7039,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,279697,271486,4058,4132,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,449873,437708,4741,7424,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,432954,425672,5314,1968,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3921095,3836915,39575,44571,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6381063,6113257,61626,205651,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27339,26530,226,583,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11286,11101,52,89,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1021361,984500,10682,26179,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7835088,7626868,143355,60902,13/08/2021 23:27:22,3963,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135748,131347,2080,2321,13/08/2021 23:27:22,0,MN,110,131,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92847,90360,1559,928,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,195189,183668,635,10886,13/08/2021 23:27:22,0,MZ,1822,1737,1,
Nagaland,35173,32450,750,505,13/08/2021 23:27:22,1468,NL,56,60,0,
Odisha,1274575,1253914,8891,11770,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165071,161121,1957,1993,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,754812,732291,17575,4946,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1261000,1225773,9448,25779,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38896,37217,437,499,13/08/2021 23:27:22,743,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3431154,3337265,37887,56002,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,782336,762594,4106,15636,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100775,99538,916,256,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2054995,2014973,23382,16640,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,432874,409243,7643,6697,13/08/2021 23:27:22,9291,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2009717,1974568,20965,14184,13/08/2021 23:27:22,0,WB,0,0,0,
