State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42706492,41791182,509732,387981,13/08/2021 23:27:22,17597,TT,15587,41099,342,
Andaman and Nicobar Islands,9981,9735,129,117,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2313827,2286575,14702,12550,13/08/2021 23:27:22,0,AP,615,2787,4,
Arunachal Pradesh,64066,63233,294,539,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723693,713444,6610,2292,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829050,815574,12252,1223,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91369,89658,1153,558,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1146844,1126439,14011,6394,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11418,11350,4,32,13/08/2021 23:27:22,32,DN,1,2,0,
Delhi,1851906,1822414,26076,3416,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244287,238756,3777,1754,13/08/2021 23:27:22,0,GA,85,469,3,
Gujarat,1216330,1192841,10822,12667,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,974273,957934,10492,5847,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,280648,273145,4065,3416,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,451330,442305,4745,4280,13/08/2021 23:27:22,0,JK,314,937,0,
Jharkhand,433415,426622,5315,1478,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3928237,3857323,39665,31215,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6428148,6240864,62681,124074,13/08/2021 23:27:22,529,KL,11776,32027,304,
Ladakh,27536,26787,227,522,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11331,11144,52,91,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1027651,1000025,10697,16929,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
