State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42992244,42427737,515891,30882,13/08/2021 23:27:22,17734,TT,1613,2459,12,
Andaman and Nicobar Islands,10025,9895,129,1,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2318858,2303522,14730,606,13/08/2021 23:27:22,0,AP,57,84,0,
Arunachal Pradesh,64482,64157,296,29,13/08/2021 23:27:22,0,AR,1,3,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724171,716168,6639,17,13/08/2021 23:27:22,1347,AS,0,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830364,818012,12255,96,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91854,90630,1165,59,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151799,1137428,14034,337,13/08/2021 23:27:22,0,CT,15,52,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1862934,1836064,26141,729,13/08/2021 23:27:22,0,DL,132,195,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245204,241285,3830,89,13/08/2021 23:27:22,0,GA,4,14,0,
Gujarat,1223599,1212124,10938,537,13/08/2021 23:27:22,0,GJ,37,60,0,
Haryana,984017,972604,10586,827,13/08/2021 23:27:22,0,HR,119,105,0,
Himachal Pradesh,284098,279529,4107,442,13/08/2021 23:27:22,20,HP,27,22,0,
Jammu and Kashmir,453448,448456,4750,242,13/08/2021 23:27:22,0,JK,26,35,1,
Jharkhand,434933,429373,5315,245,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943806,3901093,40018,2656,13/08/2021 23:27:22,39,KA,164,130,0,
Kerala,6520213,6443070,66793,9821,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28175,27882,228,65,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11304,52,2,13/08/2021 23:27:22,44,LD,0,0,0,
