State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,22/01/2022,,,,Kargil,Ladakh,LA,19,Recovered,,Reconciled,,,,,,,
,22/01/2022,,,,Kargil,Ladakh,LA,-19,Deceased,,Reconciled,,,,,,,
,23/01/2022,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,RECONCILITION ,https://t.me/c19b_data_dump/461,,,,,,
,24/01/2022,,,,,Andaman and Nicobar Islands,AN,91,Recovered,,,https://twitter.com/Andaman_Admin/status/1485634509127426049,,,,,,
,24/01/2022,,,,,Andaman and Nicobar Islands,AN,86,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1485634509127426049,,,,,,
,24/01/2022,,,,Anantapur,Andhra Pradesh,AP,624,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Chittoor,Andhra Pradesh,AP,1004,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,East Godavari,Andhra Pradesh,AP,117,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Guntur,Andhra Pradesh,AP,285,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Krishna,Andhra Pradesh,AP,33,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Kurnool,Andhra Pradesh,AP,85,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Prakasam,Andhra Pradesh,AP,48,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,91,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,385,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,998,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,497,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,338,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,295,Recovered,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Anantapur,Andhra Pradesh,AP,1610,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Chittoor,Andhra Pradesh,AP,685,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,East Godavari,Andhra Pradesh,AP,941,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Guntur,Andhra Pradesh,AP,846,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Krishna,Andhra Pradesh,AP,484,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Kurnool,Andhra Pradesh,AP,1551,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Prakasam,Andhra Pradesh,AP,1597,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1198,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,865,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1728,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,862,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,643,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,1492,Hospitalized,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Srikakulam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://pbs.twimg.com/media/FJ3VONKaMAA60UW.png,,,,,,
,24/01/2022,,,,Anjaw,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Changlang,Arunachal Pradesh,AR,42,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Kameng,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Siang,Arunachal Pradesh,AR,13,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lohit,Arunachal Pradesh,AR,24,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Longding,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Siang,Arunachal Pradesh,AR,7,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Namsai,Arunachal Pradesh,AR,25,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,86,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Shi Yomi,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tawang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tirap,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Dibang Valley,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Kameng,Arunachal Pradesh,AR,44,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Anjaw,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Changlang,Arunachal Pradesh,AR,39,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Kameng,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,East Siang,Arunachal Pradesh,AR,27,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Kamle,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lepa Rada,Arunachal Pradesh,AR,14,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lohit,Arunachal Pradesh,AR,26,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Longding,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Dibang Valley,Arunachal Pradesh,AR,44,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Siang,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Lower Subansiri,Arunachal Pradesh,AR,31,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Namsai,Arunachal Pradesh,AR,30,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Pakke Kessang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,315,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Shi Yomi,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tawang,Arunachal Pradesh,AR,23,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tirap,Arunachal Pradesh,AR,5,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Dibang Valley,Arunachal Pradesh,AR,10,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Siang,Arunachal Pradesh,AR,13,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Upper Subansiri,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Kameng,Arunachal Pradesh,AR,28,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,West Siang,Arunachal Pradesh,AR,23,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,Tawang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirHealth_ArPr/status/1485639739793297410,,,,,,
,24/01/2022,,,,,Assam,AS,5625,Recovered,,,https://pbs.twimg.com/media/FJ4Ffh9UcAAOdSO.jpg,,,,,,
,24/01/2022,,,,Baksa,Assam,AS,172,Hospitalized,,,https://pbs.twimg.com/media/FJ4FhRZUYAEDJ7Q.jpg,,,,,,
