State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,09/06/2022,,,,,Jharkhand,JH,7,Recovered,,,,,,,,,
,09/06/2022,,,,,Jharkhand,JH,5,Hospitalized,,,,,,,,,
,09/06/2022,,,,,Sikkim,SK,1,Deceased,,,,,,,,,
,10/06/2022,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,,https://twitter.com/twitter/statuses/1535278450272968705,,,,,,
,10/06/2022,,,,,Andhra Pradesh,AP,12,Recovered,,,,,,,,,
,10/06/2022,,,,,Andhra Pradesh,AP,22,Hospitalized,,,,,,,,,
,10/06/2022,,,,Kamrup Metropolitan,Assam,AS,3,Hospitalized,,,https://pbs.twimg.com/media/FU5_z_6akAU0CAb.jpg,,,,,,
,10/06/2022,,,,Kokrajhar,Assam,AS,4,Hospitalized,,,https://pbs.twimg.com/media/FU5_z_6akAU0CAb.jpg,,,,,,
,10/06/2022,,,,Patna,Bihar,BR,5,Recovered,,,https://twitter.com/twitter/statuses/1535299172617793544,,,,,,
,10/06/2022,,,,Saharsa,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1535299172617793545,,,,,,
,10/06/2022,,,,Sitamarhi,Bihar,BR,1,Recovered,,,https://twitter.com/twitter/statuses/1535299172617793546,,,,,,
,10/06/2022,,,,West Champaran,Bihar,BR,3,Recovered,,,https://twitter.com/twitter/statuses/1535299172617793543,,,,,,
,10/06/2022,,,,Gopalganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793536,,,,,,
,10/06/2022,,,,Jamui,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793537,,,,,,
,10/06/2022,,,,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793538,,,,,,
,10/06/2022,,,,Nalanda,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793539,,,,,,
,10/06/2022,,,,Patna,Bihar,BR,4,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793540,,,,,,
,10/06/2022,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793541,,,,,,
,10/06/2022,,,,Supaul,Bihar,BR,1,Hospitalized,,,https://twitter.com/twitter/statuses/1535299172617793542,,,,,,
,10/06/2022,,,,Chandigarh,Chandigarh,CH,19,Recovered,,,https://pbs.twimg.com/media/FU5nSeYaAAEdtds.jpg,,,,,,
,10/06/2022,,,,Chandigarh,Chandigarh,CH,35,Hospitalized,,,https://pbs.twimg.com/media/FU5nSeYaAAEdtds.jpg,,,,,,
,10/06/2022,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Korba,Chhattisgarh,CT,4,Recovered,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Raigarh,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Raipur,Chhattisgarh,CT,3,Recovered,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Balod,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Baloda Bazar,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Bilaspur,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Durg,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Janjgir Champa,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Koriya,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
,10/06/2022,,,,Raipur,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1535285221578289152/photo/3,,,,,,
