 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176235,7944,167193,1098,0,245,-508,753,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,270972,2458,266537,1977,0,293,-130,421,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,312144,9576,301272,1296,0,555,-358,913,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,200698,11797,187631,1270,0,485,-241,725,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,133901,10754,121664,1483,0,528,417,111,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143384,5416,137105,863,0,459,-1251,1710,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,154512,14009,139363,1140,0,221,28,192,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163416,8809,153526,1081,0,378,-881,1258,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133703,2286,130619,798,0,73,-495,568,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189233,3607,184447,1179,0,233,-967,1200,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91827,1150,90000,677,0,54,-142,196,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,190600,4432,185036,1132,0,446,391,55,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,133849,6126,127071,652,0,228,-987,1215,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1106,16,1087,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4214,42,4150,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1209,44,1165,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3584,104,3462,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,566,35,531,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1007,60,944,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3317,87,3201,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,870,46,822,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2801,63,2726,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,826,11,807,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3463,263,3185,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2622,99,2506,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,495,14,481,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21731,873,20757,101,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,303,1,302,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,435,10,422,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2831,96,2714,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1245,20,1220,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1125,75,1049,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2010,25,1978,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4165,145,4005,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2019,47,1966,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8106,7587,447,72,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17118,15896,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10636,10193,379,64,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8111,7190,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29336,27605,1498,233,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4615,4450,105,60,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3668,3408,219,41,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14077,12217,1730,130,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9995,9504,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10361,9091,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39907,37064,2409,434,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4437,4218,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13643,38,568,95,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27284,25345,1656,283,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7378,6224,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8889,7612,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31243,29130,1752,361,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37809,35451,2074,284,0,0,0,0,0,,
