 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176993,2583,173289,1121,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271911,1300,268288,2323,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,314438,7521,305602,1315,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202120,6501,194292,1327,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,135665,7692,126292,1681,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144222,1832,141506,884,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155458,13784,140511,1163,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164203,4509,158536,1158,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,134109,833,132478,798,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190244,1215,187811,1218,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92373,587,91090,696,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191917,2920,187792,1205,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134733,1791,132290,652,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1247,26,1218,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4396,13,4361,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1247,-47,1294,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3813,54,3741,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,685,4,681,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,-11,536,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1160,-48,1205,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3637,64,3544,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,1092,-21,1111,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2985,-103,3058,30,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,900,-14,906,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3839,179,3645,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2928,-10,2921,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,514,-43,557,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22258,275,21791,192,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,-34,339,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,474,-65,536,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,3132,45,3066,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1396,-64,1455,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,529,28,499,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1387,2,1384,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2141,-7,2141,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4490,61,4414,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2134,16,2112,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8288,7766,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17428,16206,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10836,10302,379,155,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8274,7317,834,123,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29487,27719,1498,270,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4762,4595,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3790,3529,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14365,12486,1730,149,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10257,9766,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10546,9258,1215,73,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40175,37257,2409,509,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4571,4334,199,38,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,14025,38,568,134,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27616,25615,1656,345,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7569,6415,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,9123,7846,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31675,29465,1752,458,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,38166,35808,2074,284,0,0,0,0,0,,
