 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177235,85,176045,1105,0,17,-10,27,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272288,63,270225,2000,0,3,-24,27,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,316356,660,314398,1298,0,12,-131,143,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,203090,105,201708,1277,0,13,-21,34,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136822,243,135083,1496,0,8,-35,43,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144232,11,143354,867,0,1,-3,4,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155858,25,154687,1146,0,3,-13,16,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164310,85,163135,1090,0,6,-30,36,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133925,13,133114,798,0,0,-1,1,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190796,151,189461,1184,0,8,-13,21,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92218,13,91526,679,0,0,-2,2,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,193185,173,191875,1137,0,28,-66,94,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134844,30,134162,652,0,2,-8,10,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1134,0,1131,3,0,0,-5,5,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4255,0,4233,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,0,1215,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3678,7,3653,18,0,1,1,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,584,3,581,0,0,0,-2,2,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1028,2,1023,3,0,1,1,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3410,5,3376,29,0,1,0,1,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,935,7,926,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,833,0,825,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3604,10,3579,15,0,2,-3,5,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2736,2,2717,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,498,1,497,0,0,1,1,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22061,27,21929,105,0,1,0,1,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,0,437,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2924,15,2888,21,0,6,6,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1261,0,1256,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,414,1,411,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1175,5,1169,1,0,0,-4,4,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2023,1,2015,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4271,5,4251,15,0,1,-1,2,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2032,1,2025,6,0,0,-1,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8163,7641,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17263,16041,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10737,10288,379,70,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8163,7239,834,90,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27662,1498,236,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4643,4476,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3692,3431,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14219,12357,1730,132,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10097,9606,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10400,9129,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40049,37199,2409,441,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4482,4262,199,21,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13804,38,568,100,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27473,25523,1656,294,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7401,6247,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8926,7649,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31469,29343,1752,374,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37991,35633,2074,284,0,1,1,0,0,,
