 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177091,111,175875,1105,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272198,199,270004,1995,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,316144,2923,311923,1298,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202892,340,201276,1276,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136657,733,134432,1492,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144217,51,143299,867,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155769,155,154468,1146,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164259,144,163026,1089,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133915,31,133086,798,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190677,112,189382,1183,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92210,50,91481,679,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192983,601,191246,1136,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134804,115,134037,652,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1133,7,1123,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4255,4,4229,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,3,1212,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3671,8,3645,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,583,6,577,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1026,2,1021,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3404,19,3356,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,928,15,911,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2841,8,2820,13,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,833,3,822,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3590,19,3556,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2710,22,2671,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,497,1,496,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22046,49,21892,105,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,0,437,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2909,23,2865,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1261,3,1253,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,413,21,390,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1165,8,1156,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2022,3,2012,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4267,21,4231,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2031,1,2024,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8161,7639,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17260,16038,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10736,10287,379,70,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8163,7239,834,90,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27662,1498,236,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4641,4474,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3692,3431,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14218,12356,1730,132,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10092,9601,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10400,9129,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40047,37197,2409,441,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4481,4261,199,21,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13800,38,568,100,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27471,25521,1656,294,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7399,6245,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8925,7648,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31462,29337,1752,373,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37985,35627,2074,284,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141867,125518,15370,979,0,0,0,0,0,,
