 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,175990,8452,166440,1098,0,218,-644,860,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,270679,2588,266116,1975,0,290,-38,327,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,311589,9934,300359,1296,0,642,-104,746,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,200213,12038,186906,1269,0,524,-366,889,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,133373,10337,121553,1483,0,477,-115,592,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,142925,6667,135395,863,0,318,-1518,1834,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,154291,13981,139171,1139,0,342,180,161,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163038,9690,152268,1080,0,501,-514,1015,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133630,2781,130051,798,0,105,-760,865,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189000,4574,183247,1179,0,219,-1110,1329,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91773,1292,89804,677,0,17,-412,428,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,190154,4041,184981,1132,0,539,-115,654,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,133621,7113,125856,652,0,413,-1618,2029,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1106,16,1087,3,0,1,1,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4214,42,4150,22,0,7,-3,10,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1209,44,1165,0,0,3,-23,26,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3584,104,3462,18,0,23,-8,31,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,566,35,531,0,0,3,1,2,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1007,60,944,3,0,5,-22,27,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3317,87,3201,29,0,20,-14,33,1,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,870,46,822,2,0,7,-8,15,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2801,63,2726,12,0,4,-5,9,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,826,11,807,8,0,2,-3,5,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3463,263,3185,15,0,31,0,31,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2622,99,2506,17,0,12,-10,22,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,495,14,481,0,0,2,0,2,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21731,873,20757,101,0,67,-65,132,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,303,1,302,0,0,-1,-5,4,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,435,10,422,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2831,96,2714,21,0,13,-7,20,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1245,20,1220,5,0,0,-5,5,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,379,9,368,2,0,4,-9,13,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1125,75,1049,1,0,4,4,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2010,25,1978,7,0,1,1,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4165,145,4005,15,0,16,-1,17,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2019,47,1966,6,0,2,2,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8106,7587,447,72,0,20,20,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17118,15896,1024,198,0,46,45,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,10636,10193,379,64,0,43,42,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8111,7190,834,87,0,18,18,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29336,27605,1498,233,0,21,19,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,4615,4450,105,60,0,7,7,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3668,3408,219,41,0,9,9,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14077,12217,1730,130,0,41,39,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9995,9504,440,51,0,24,22,0,2,,
51,AS,Assam,AS_Dhubri,Dhubri,10361,9091,1215,55,0,14,14,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39907,37064,2409,434,0,37,37,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4437,4218,199,20,0,6,6,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13643,38,568,95,0,28,28,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27284,25345,1656,283,0,44,42,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7378,6224,1116,38,0,5,5,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8889,7612,1160,117,0,7,7,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31243,29130,1752,361,0,42,41,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37809,35451,2074,284,0,57,56,0,1,,
