 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176948,265,175578,1105,0,29,-100,129,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271999,430,269581,1988,0,29,-62,90,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315553,4447,309808,1298,0,103,-422,525,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202606,1049,200281,1276,0,66,-197,262,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136312,2559,132266,1487,0,102,-431,532,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144166,286,143013,867,0,14,-53,67,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155570,1389,153035,1146,0,37,-279,316,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164143,138,162916,1089,0,24,17,7,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133895,146,132951,798,0,7,-39,46,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190458,299,188977,1182,0,50,-72,122,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92169,218,91272,679,0,5,-34,39,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192424,1047,190242,1135,0,134,-461,594,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134689,277,133760,652,0,15,-43,58,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1127,22,1102,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4244,8,4214,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,5,1210,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3662,29,3615,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,579,12,567,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1024,19,1002,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3385,22,3334,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,910,23,885,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2833,21,2800,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,829,1,820,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3570,88,3467,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2676,20,2639,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,1,495,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22005,139,21762,104,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,3,434,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2883,25,2837,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1257,5,1247,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,392,12,378,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1153,24,1128,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2018,5,2006,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4237,48,4174,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2030,7,2017,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8160,7638,447,75,0,1,1,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17252,16030,1024,198,0,4,4,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10732,10284,379,69,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8162,7239,834,89,0,1,1,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29395,27662,1498,235,0,1,1,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4641,4474,105,62,0,1,1,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3689,3428,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14208,12347,1730,131,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10087,9596,440,51,0,1,1,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10393,9122,1215,56,0,2,2,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40038,37190,2409,439,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4480,4261,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13791,38,568,99,0,4,4,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27462,25514,1656,292,0,2,2,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7396,6242,1116,38,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8916,7639,1160,117,0,1,1,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31449,29326,1752,371,0,2,2,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37972,35614,2074,284,0,6,6,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141777,125431,15370,976,0,18,18,0,0,,
