 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176804,1002,174699,1103,0,51,-745,796,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271754,1075,268696,1983,0,83,-207,289,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,314755,6578,306880,1297,0,309,-396,705,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202122,3808,197041,1273,0,132,-1156,1288,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,135732,5716,128531,1485,0,184,-790,973,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144045,1118,142060,867,0,62,-257,318,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155290,13640,140505,1145,0,87,-91,178,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164010,2508,160415,1087,0,58,-970,1027,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133865,622,132445,798,0,22,-58,80,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190140,878,188080,1182,0,110,-109,219,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92094,398,91018,678,0,16,-106,122,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191892,2596,188163,1133,0,175,10,165,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134569,945,132972,652,0,56,-360,416,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1127,22,1102,3,0,3,3,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4238,24,4192,22,0,1,-6,7,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,6,1209,0,0,3,0,3,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3649,39,3592,18,0,5,-21,26,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,578,17,561,0,0,0,-1,1,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1020,22,995,3,0,3,-2,5,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3376,59,3288,29,0,7,-12,19,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,896,26,868,2,0,0,-7,7,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2829,34,2783,12,0,3,-9,12,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,2,818,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3548,186,3347,15,0,9,-30,39,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2667,45,2605,17,0,3,-9,12,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,11,485,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21967,290,21574,103,0,21,-37,58,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,2,303,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,439,6,430,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2872,78,2773,21,0,3,-1,4,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1255,10,1240,5,0,1,1,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,386,7,377,2,0,1,-3,4,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1139,14,1124,1,0,2,-2,4,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2017,8,2002,7,0,1,-1,2,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4219,60,4144,15,0,10,-9,19,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2028,10,2012,6,0,1,-7,8,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8151,7629,447,75,0,4,4,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17222,16000,1024,198,0,17,17,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10722,10276,379,67,0,7,6,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8135,7214,834,87,0,4,4,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29391,27658,1498,235,0,6,6,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4637,4470,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3684,3423,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14185,12324,1730,131,0,8,8,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10072,9581,440,51,0,6,6,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10387,9117,1215,55,0,1,1,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40021,37175,2409,437,0,14,14,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4464,4245,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13765,38,568,98,0,17,17,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27439,25491,1656,292,0,6,5,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7391,6237,1116,38,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8908,7631,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31417,29294,1752,371,0,18,17,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37933,35575,2074,284,0,13,13,0,0,,
