 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,175772,9096,165580,1096,0,488,-288,776,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,270389,2626,265789,1974,0,462,-31,492,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,310947,10038,299613,1296,0,741,-233,974,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,199689,12404,186017,1268,0,738,-363,1100,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,132896,10452,120961,1483,0,618,-38,656,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,142607,8185,133561,861,0,579,-829,1408,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,153949,13801,139010,1138,0,293,120,172,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,162537,10204,151253,1080,0,304,-719,1022,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133525,3541,129186,798,0,87,-834,921,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,188781,5684,181918,1179,0,388,-1408,1792,4,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91756,1704,89376,676,0,112,-431,543,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,189615,4156,184327,1132,0,565,45,519,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,133208,8731,123827,650,0,608,-299,905,2,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1105,15,1087,3,0,2,-1,3,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4207,45,4140,22,0,4,-15,19,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1206,67,1139,0,0,2,1,1,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3561,112,3431,18,0,19,16,3,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,563,34,529,0,0,3,2,1,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,1,1,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1002,82,917,3,0,1,-1,2,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3297,101,3168,28,0,13,12,1,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,863,54,807,2,0,2,0,2,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2797,68,2717,12,0,13,-16,29,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,824,14,802,8,0,4,1,3,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3432,263,3154,15,0,46,31,15,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2610,109,2484,17,0,17,9,8,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,493,14,479,0,0,5,5,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21664,938,20625,101,0,58,-181,237,2,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,304,6,298,0,0,1,1,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,435,10,422,3,0,0,-2,2,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2818,103,2694,21,0,14,13,1,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1245,25,1215,5,0,1,-3,4,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,375,18,355,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1121,71,1049,1,0,6,6,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2009,24,1978,7,0,2,-4,6,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4149,146,3988,15,0,15,2,13,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2017,45,1966,6,0,8,1,7,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8086,7567,447,72,0,14,14,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17072,15851,1024,197,0,39,39,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10593,10151,379,63,0,23,23,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8093,7172,834,87,0,41,40,0,1,,
46,AS,Assam,AS_Cachar,Cachar,29315,27586,1498,231,0,16,15,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,4608,4443,105,60,0,3,3,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3659,3399,219,41,0,5,5,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14036,12178,1730,128,0,31,29,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9971,9482,440,49,0,33,33,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10347,9077,1215,55,0,16,16,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39870,37027,2409,434,0,39,37,0,2,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4431,4212,199,20,0,7,7,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13615,38,568,95,0,46,46,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27240,25303,1656,281,0,42,40,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7373,6219,1116,38,0,6,6,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8882,7605,1160,117,0,6,6,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31201,29089,1752,360,0,38,38,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37752,35395,2074,283,0,48,47,0,1,,
