 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176804,1002,174699,1103,0,51,-745,796,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271754,1075,268696,1983,0,83,-207,289,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,314755,6578,306880,1297,0,309,-396,705,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202122,3808,197041,1273,0,132,-1156,1288,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,135732,5716,128531,1485,0,184,-790,973,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144045,1118,142060,867,0,62,-257,318,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155290,13640,140505,1145,0,87,-91,178,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164010,2508,160415,1087,0,58,-970,1027,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133865,622,132445,798,0,22,-58,80,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190140,878,188080,1182,0,110,-109,219,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92094,398,91018,678,0,16,-106,122,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191892,2596,188163,1133,0,175,10,165,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134569,945,132972,652,0,56,-360,416,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1124,19,1102,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4237,30,4185,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1212,6,1206,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3644,60,3566,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,578,18,560,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1017,24,990,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3369,71,3269,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,896,33,861,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2826,43,2771,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,2,818,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3539,216,3308,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2664,54,2593,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,11,485,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21946,327,21516,103,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,2,303,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,439,6,430,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2869,79,2769,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1254,9,1240,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,385,10,373,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1137,16,1120,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2016,9,2000,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4209,69,4125,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2027,17,2004,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8147,7625,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17205,15983,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10715,10270,379,66,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8131,7210,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29385,27652,1498,235,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4637,4470,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3684,3423,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14177,12316,1730,131,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10066,9575,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10386,9116,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40007,37161,2409,437,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4464,4245,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13748,38,568,98,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27433,25486,1656,291,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7390,6236,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8908,7631,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31399,29277,1752,370,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37920,35562,2074,284,0,0,0,0,0,,
