 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176877,610,175162,1105,0,21,-226,245,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271883,659,269239,1985,0,52,-200,251,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315217,5674,308245,1298,0,206,-425,630,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202390,1861,199254,1275,0,141,-684,824,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136046,4299,130261,1486,0,130,-813,943,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144134,544,142723,867,0,23,-182,205,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155438,5999,148294,1145,0,73,-3729,3802,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164080,905,162087,1088,0,29,-660,689,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133884,359,132727,798,0,8,-79,87,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190295,525,188588,1182,0,60,-217,277,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92139,320,91140,679,0,17,-68,84,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192114,2118,188862,1134,0,113,-495,608,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134637,581,133404,652,0,23,-181,204,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1127,22,1102,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4243,19,4202,22,0,1,1,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,5,1210,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3657,42,3597,18,0,1,1,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,578,17,561,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1023,19,1001,3,0,2,0,2,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3379,35,3315,29,0,0,-16,16,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,902,20,880,2,0,2,-5,7,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2830,25,2793,12,0,0,-6,6,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,828,2,818,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3564,132,3417,15,0,9,-37,46,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2673,31,2625,17,0,4,-7,11,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,496,1,495,0,0,0,-2,2,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21982,184,21694,104,0,6,-48,54,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,1,304,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,3,434,3,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2874,29,2824,21,0,0,-39,39,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1256,7,1244,5,0,0,-1,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,388,9,377,2,0,2,2,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1144,18,1125,1,0,4,4,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2018,5,2006,7,0,0,-2,2,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4235,63,4157,15,0,10,5,5,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2029,6,2017,6,0,1,-4,5,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8156,7634,447,75,0,1,1,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17243,16021,1024,198,0,5,5,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10730,10284,379,67,0,3,3,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8141,7220,834,87,0,3,3,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29393,27660,1498,235,0,2,2,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4638,4471,105,62,0,1,1,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3689,3428,219,42,0,2,2,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14203,12342,1730,131,0,5,5,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10080,9589,440,51,0,3,3,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10388,9117,1215,56,0,1,0,0,1,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40028,37181,2409,438,0,0,-1,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4478,4259,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13776,38,568,98,0,5,5,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27451,25503,1656,292,0,3,3,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7393,6239,1116,38,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8912,7635,1160,117,0,2,2,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31436,29313,1752,371,0,11,11,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37957,35599,2074,284,0,6,6,0,0,,
