 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176522,5327,170094,1101,0,140,-1417,1556,1,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271355,1951,267425,1979,0,131,-280,410,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,313178,8696,303186,1296,0,518,-412,930,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,201412,9464,190676,1272,0,354,-1095,1448,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,134747,9632,123632,1483,0,352,-679,1031,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143736,2866,140005,865,0,147,-1233,1379,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,154908,13958,139806,1144,0,156,-31,185,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163736,6948,155704,1084,0,123,-982,1104,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133785,1465,131522,798,0,36,-223,259,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189712,1906,186626,1180,0,198,-650,847,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91939,824,90437,678,0,56,-70,125,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,191296,3663,186501,1132,0,298,-586,884,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134234,2872,130710,652,0,181,-1516,1697,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1109,19,1087,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4224,43,4159,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1210,26,1184,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3615,102,3495,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,574,39,535,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1012,39,970,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3344,94,3221,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,882,42,838,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2813,47,2754,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,826,9,809,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3491,241,3235,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2642,77,2548,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,495,14,481,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21831,660,21070,101,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,304,2,302,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,437,9,425,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2845,100,2724,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1249,16,1228,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1126,44,1081,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2012,14,1991,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4182,125,4042,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2023,18,1999,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8131,7609,447,75,0,4,4,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17162,15940,1024,198,0,6,6,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10678,10234,379,65,0,2,2,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8119,7198,834,87,0,2,2,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29364,27633,1498,233,0,2,2,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4626,4459,105,62,0,2,1,0,1,,
48,AS,Assam,AS_Chirang,Chirang,3674,3414,219,41,0,1,1,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14139,12279,1730,130,0,11,11,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10027,9536,440,51,0,2,2,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10370,9100,1215,55,0,1,1,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39958,37115,2409,434,0,8,8,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4445,4226,199,20,0,2,2,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13680,38,568,97,0,4,3,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,27370,25426,1656,288,0,8,6,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7384,6230,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8898,7621,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31335,29215,1752,368,0,11,10,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37845,35487,2074,284,0,8,8,0,0,,
