 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176980,195,175680,1105,0,32,-70,102,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272067,396,269682,1989,0,68,-34,101,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315696,4127,310271,1298,0,143,-320,463,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202661,863,200522,1276,0,55,-186,241,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136376,2029,132859,1488,0,64,-530,593,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144182,199,143116,867,0,16,-87,103,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155612,1127,153339,1146,0,42,-262,304,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164171,158,162924,1089,0,28,20,8,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133900,115,132987,798,0,5,-31,36,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190515,230,189102,1183,0,57,-69,125,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92177,191,91307,679,0,8,-27,35,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192554,978,190441,1135,0,130,-69,199,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134716,200,133864,652,0,27,-77,104,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1128,15,1110,3,0,1,-1,2,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4251,13,4216,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,3,1212,0,0,0,-2,2,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3663,13,3632,18,0,1,-4,5,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,582,14,568,0,0,1,1,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1024,14,1007,3,0,0,-1,1,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3392,23,3340,29,0,7,5,2,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,913,19,892,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2836,14,2810,12,0,2,-1,3,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,830,2,820,8,0,1,1,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3575,68,3492,15,0,4,-12,16,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2688,24,2647,17,0,4,-2,6,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,497,1,496,0,0,0,-1,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22023,92,21827,104,0,11,-15,26,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,2,435,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2890,21,2848,21,0,4,-3,7,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1258,4,1249,5,0,0,-2,2,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,396,11,383,2,0,2,-3,5,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1157,20,1136,1,0,0,-2,2,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2019,6,2006,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4251,38,4198,15,0,11,-3,14,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2030,4,2020,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8160,7638,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17254,16032,1024,198,0,2,2,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10732,10284,379,69,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8162,7239,834,89,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27663,1498,235,0,1,1,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4641,4474,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3690,3429,219,42,0,1,1,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14213,12352,1730,131,0,5,5,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10088,9597,440,51,0,1,1,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10398,9127,1215,56,0,5,5,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40041,37193,2409,439,0,3,3,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4480,4261,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13793,38,568,99,0,2,2,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27462,25513,1656,293,0,0,-1,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7397,6243,1116,38,0,1,1,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8916,7639,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31452,29328,1752,372,0,3,2,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37973,35615,2074,284,0,1,1,0,0,,
