 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176382,6744,168538,1100,0,147,-1200,1345,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,271224,2231,267015,1978,0,252,-227,478,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,312660,9108,302256,1296,0,516,-468,984,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,201058,10559,189228,1271,0,360,-1238,1597,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,134395,10311,122601,1483,0,494,-443,937,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143589,4099,138626,864,0,205,-1317,1521,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,154752,13989,139621,1142,0,240,-20,258,2,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163613,7930,154600,1083,0,197,-879,1074,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133749,1688,131263,798,0,46,-598,644,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189514,2556,185779,1179,0,281,-1051,1332,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91883,894,90312,677,0,56,-256,312,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,190998,4249,185617,1132,0,398,-183,581,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134053,4388,129013,652,0,204,-1738,1942,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1109,19,1087,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4224,43,4159,22,0,0,-2,2,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1210,26,1184,0,0,0,-4,4,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3615,102,3495,18,0,5,-15,20,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,574,39,535,0,0,1,-2,3,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1012,39,970,3,0,2,-16,18,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3344,94,3221,29,0,16,16,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,882,42,838,2,0,7,-2,9,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2813,47,2754,12,0,5,-13,18,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,826,9,809,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3491,241,3235,15,0,9,-5,14,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2642,77,2548,17,0,11,-5,16,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,495,14,481,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21831,660,21070,101,0,41,-118,159,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,304,2,302,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,437,9,425,3,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2845,100,2724,21,0,5,1,4,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1249,16,1228,5,0,1,-2,3,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1126,44,1081,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2012,14,1991,7,0,1,-7,8,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4182,125,4042,15,0,2,-2,4,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2023,18,1999,6,0,0,-8,8,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8127,7605,447,75,0,6,3,0,3,,
43,AS,Assam,AS_Barpeta,Barpeta,17156,15934,1024,198,0,19,19,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10676,10232,379,65,0,15,14,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8117,7196,834,87,0,5,5,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29362,27631,1498,233,0,14,14,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4624,4458,105,61,0,2,2,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3673,3413,219,41,0,3,3,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14128,12268,1730,130,0,14,14,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10025,9534,440,51,0,12,12,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10369,9099,1215,55,0,7,7,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39950,37107,2409,434,0,19,19,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4443,4224,199,20,0,2,2,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13676,38,568,96,0,11,10,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,27362,25420,1656,286,0,25,24,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7384,6230,1116,38,0,4,4,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8898,7621,1160,117,0,5,5,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31324,29205,1752,367,0,22,19,0,3,,
59,AS,Assam,AS_Kamrup,Kamrup,37837,35479,2074,284,0,14,14,0,0,,
