 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177037,128,175804,1105,0,20,-1,21,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272162,279,269891,1992,0,24,-28,51,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,315975,3318,311359,1298,0,72,-233,305,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,202808,560,200972,1276,0,34,-107,141,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136565,1182,133893,1490,0,55,-323,377,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144209,75,143267,867,0,1,-22,23,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155712,457,154109,1146,0,34,-210,244,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164212,175,162948,1089,0,11,5,6,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133911,68,133045,798,0,1,-21,22,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190637,84,189370,1183,0,36,-26,62,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92205,94,91432,679,0,12,-13,25,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,192858,811,190912,1135,0,113,-73,186,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134764,127,133985,652,0,12,-11,23,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1131,6,1122,3,0,1,-10,11,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4253,10,4221,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,3,1212,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3664,7,3639,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,583,9,574,0,0,1,1,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1026,4,1019,3,0,1,-3,4,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3399,20,3350,29,0,4,4,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,919,17,900,2,0,2,0,2,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2839,9,2817,13,0,1,0,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,831,1,822,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3583,28,3540,15,0,5,-10,15,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2701,26,2658,17,0,4,0,4,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,497,1,496,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22032,65,21862,105,0,1,-3,4,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,440,0,437,3,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2906,32,2853,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1259,3,1251,5,0,1,1,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,413,23,388,2,0,1,-4,5,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1163,19,1143,1,0,0,-4,4,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2022,3,2012,7,0,0,-2,2,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4263,35,4213,15,0,4,3,1,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2030,1,2023,6,0,0,-1,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8161,7639,447,75,0,1,1,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17257,16035,1024,198,0,1,1,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10736,10287,379,70,0,0,-1,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8163,7240,834,89,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27662,1498,236,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4641,4474,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3690,3429,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14217,12355,1730,132,0,1,1,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10092,9601,440,51,0,1,1,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10400,9129,1215,56,0,1,1,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40047,37199,2409,439,0,3,3,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4481,4262,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13799,38,568,100,0,1,1,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27470,25521,1656,293,0,3,3,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7398,6244,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8918,7641,1160,117,0,1,1,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31460,29335,1752,373,0,1,1,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37981,35623,2074,284,0,5,5,0,0,,
