 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177611,19,176487,1105,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272394,10,270384,2000,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,316586,28,315260,1298,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,203244,3,201964,1277,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136896,9,135391,1496,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144244,0,143377,867,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155937,1,154790,1146,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164374,7,163277,1090,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133952,8,133146,798,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190938,6,189748,1184,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92241,3,91558,680,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,193378,24,192217,1137,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134888,1,134235,652,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1165,20,1142,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4302,33,4247,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,0,1215,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3743,46,3679,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,599,8,591,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,273,3,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,528,2,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1072,16,1053,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3581,37,3515,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,940,4,934,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2893,17,2863,13,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,851,6,837,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3666,35,3616,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2883,65,2801,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,507,9,498,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22351,79,22167,105,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,314,8,306,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,447,5,439,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2947,10,2916,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1263,2,1256,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,426,12,412,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1228,32,1195,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2026,3,2016,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4336,14,4307,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2042,8,2028,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,9076,8554,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17730,16508,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,11295,10846,379,70,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8434,7510,834,90,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,30193,28458,1498,237,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4916,4748,105,63,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3803,3542,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14673,12808,1730,135,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10570,10079,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10806,9535,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,41509,38658,2409,442,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4779,4559,199,21,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,14833,38,568,101,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27886,25933,1656,297,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7756,6602,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,9198,7920,1160,118,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31994,29864,1752,378,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,39075,36715,2074,286,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,144431,128071,15372,988,0,0,0,0,0,,
