 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,174976,9834,164046,1096,0,856,438,418,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,269699,2865,264862,1972,0,295,-390,684,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,309475,10299,297880,1296,0,823,-10,833,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,198121,12843,184012,1266,0,421,-361,782,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,131375,9770,120122,1483,0,650,551,98,1,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,141349,9589,130899,861,0,483,-1070,1551,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,153332,13496,138700,1136,0,321,203,117,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,161926,11677,149171,1078,0,366,-690,1054,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133243,5047,127398,798,0,80,-1150,1230,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,187875,8550,178151,1174,0,340,-1387,1726,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91558,2500,88382,676,0,12,-794,806,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,188408,4393,182884,1131,0,456,-151,607,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,132138,9654,121836,648,0,776,-703,1478,1,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1101,17,1081,3,0,6,5,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4194,56,4116,22,0,12,-31,43,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1200,65,1135,0,0,16,11,5,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3527,104,3405,18,0,14,-13,27,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,556,34,522,0,0,5,3,2,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,525,10,514,1,0,7,5,2,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,988,75,910,3,0,6,-4,10,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3280,121,3131,28,0,18,-8,26,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,852,56,794,2,0,9,1,8,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2783,127,2644,12,0,10,7,2,1,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,817,12,797,8,0,0,-8,8,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3356,213,3128,15,0,32,15,17,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2587,132,2438,17,0,22,-8,30,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,485,6,479,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21520,1348,20073,99,0,122,-28,150,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,303,5,298,0,0,1,-8,9,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,435,12,420,3,0,2,0,2,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2794,86,2687,21,0,4,-16,20,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1239,28,1206,5,0,2,-8,10,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,374,17,355,2,0,1,-10,11,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1103,60,1042,1,0,5,-9,14,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2003,36,1961,6,0,3,1,2,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4109,147,3947,15,0,28,-11,39,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2009,68,1935,6,0,3,1,2,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8048,7529,447,72,0,68,67,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,16977,15756,1024,197,0,47,46,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,10532,10090,379,63,0,52,52,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8036,7116,834,86,0,51,51,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29273,27546,1498,229,0,48,46,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,4585,4420,105,60,0,12,12,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3642,3383,219,40,0,7,7,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13957,12101,1730,126,0,61,59,0,2,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9916,9427,440,49,0,51,50,0,1,,
51,AS,Assam,AS_Dhubri,Dhubri,10292,9022,1215,55,0,33,32,0,1,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39793,36955,2409,429,0,60,57,0,3,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4415,4196,199,20,0,17,17,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13506,38,568,95,0,73,73,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27110,25176,1656,278,0,106,106,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7359,6205,1116,38,0,8,8,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8866,7589,1160,117,0,24,24,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31100,28990,1752,358,0,72,69,0,3,,
59,AS,Assam,AS_Kamrup,Kamrup,37621,35265,2074,282,0,75,75,0,0,,
