 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,177336,89,176142,1105,0,28,12,16,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,272337,38,270299,2000,0,8,-3,11,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,316443,254,314891,1298,0,8,-13,21,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,203187,63,201847,1277,0,8,0,8,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,136866,73,135297,1496,0,3,-6,9,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,144241,7,143367,867,0,3,1,2,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,155909,18,154745,1146,0,12,10,2,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,164346,20,163236,1090,0,6,-2,8,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133932,7,133127,798,0,1,0,1,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,190844,36,189624,1184,0,3,-8,11,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,92227,11,91537,679,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,193271,114,192020,1137,0,3,3,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,134871,19,134200,652,0,5,-3,8,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1138,4,1131,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4256,1,4233,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1215,0,1215,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3678,0,3660,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,585,0,585,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,0,525,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1029,1,1025,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3411,1,3381,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,935,0,933,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2841,0,2828,13,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,833,0,825,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3605,1,3589,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2737,1,2719,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,498,1,497,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,22066,18,21943,105,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,305,0,305,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,441,1,437,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2926,2,2903,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1261,0,1256,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,414,0,412,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1179,3,1175,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2023,0,2016,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4273,3,4255,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2032,0,2026,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8164,7642,447,75,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17267,16045,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10737,10288,379,70,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8163,7239,834,90,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29396,27662,1498,236,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4643,4476,105,62,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3692,3431,219,42,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14220,12358,1730,132,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10097,9606,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10402,9131,1215,56,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,40049,37199,2409,441,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4482,4262,199,21,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13804,38,568,100,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27475,25525,1656,294,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7401,6247,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8926,7649,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31470,29344,1752,374,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37994,35636,2074,284,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,141948,125598,15370,980,0,0,0,0,0,,
