 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,176235,7944,167193,1098,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,270972,2458,266537,1977,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,312144,9576,301272,1296,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,200698,11797,187631,1270,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,133901,10754,121664,1483,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,143384,5416,137105,863,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,154512,14009,139363,1140,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,163416,8809,153526,1081,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,133703,2286,130619,798,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,189233,3607,184447,1179,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91827,1150,90000,677,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,190600,4432,185036,1132,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,133849,6126,127071,652,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1109,19,1087,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4224,45,4157,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1210,30,1180,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3610,117,3475,18,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,573,41,532,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,526,11,514,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,1010,55,952,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3328,78,3221,29,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,875,44,829,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2808,60,2736,12,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,826,9,809,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3482,246,3221,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2631,82,2532,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,495,14,481,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21790,778,20911,101,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,304,2,302,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,437,10,424,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2840,99,2720,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1248,18,1225,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,379,9,368,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1126,44,1081,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2011,21,1983,7,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4180,127,4038,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2023,26,1991,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,8121,7602,447,72,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,17137,15915,1024,198,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10661,10218,379,64,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,8112,7191,834,87,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29348,27617,1498,233,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4622,4456,105,61,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3670,3410,219,41,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,14114,12254,1730,130,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,10013,9522,440,51,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10362,9092,1215,55,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39931,37088,2409,434,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4441,4222,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13665,38,568,95,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,27337,25396,1656,285,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7380,6226,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8893,7616,1160,117,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,31302,29186,1752,364,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37823,35465,2074,284,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,140866,124532,15370,964,0,0,0,0,0,,
